index,Date,Volatility,Label,Text
4610,2008-04-16,0.00970106271365,MEDIUM,
4611,2008-04-17,0.00697043207958,LOW,
4612,2008-04-18,0.00711316165077,LOW,
4613,2008-04-21,0.00485946686041,LOW,
4614,2008-04-22,0.005127954019890001,LOW,
4615,2008-04-23,0.0043243709856,LOW,
4616,2008-04-24,0.00734450689836,LOW,
4617,2008-04-25,0.00726462026739,LOW,
4618,2008-04-28,0.007626316757810001,LOW,
4619,2008-04-29,0.00807105745421,LOW,
4620,2008-04-30,0.0110473385029,MEDIUM,
4621,2008-05-01,0.0108808447997,MEDIUM,
4622,2008-05-02,0.00848755196479,MEDIUM,
4623,2008-05-05,0.00954884784438,MEDIUM,
4624,2008-05-06,0.00933872323442,MEDIUM,
4625,2008-05-07,0.008515664526169999,MEDIUM,
4626,2008-05-08,0.00561230258586,LOW,
4627,2008-05-09,0.005673149432880001,LOW,
4628,2008-05-12,0.0046735540729300005,LOW,
4629,2008-05-13,0.00545270413687,LOW,
4630,2008-05-14,0.00858072856304,MEDIUM,
4631,2008-05-15,0.008609940666120001,MEDIUM,
4632,2008-05-16,0.00722302860487,LOW,
4633,2008-05-19,0.00830299944162,MEDIUM,
4634,2008-05-20,0.00856379009476,MEDIUM,
4635,2008-05-21,0.00899674840699,MEDIUM,
4636,2008-05-22,0.00608537356835,LOW,
4637,2008-05-23,0.007320483571220001,LOW,
4638,2008-05-27,0.0061725733415699995,LOW,
4639,2008-05-28,0.00544148451856,LOW,
4640,2008-05-29,0.00936318691268,MEDIUM,
4641,2008-05-30,0.0142415111565,MEDIUM,
4642,2008-06-02,0.0141972502536,MEDIUM,
4643,2008-06-03,0.013968609536899998,MEDIUM,
4644,2008-06-04,0.0148511450306,MEDIUM,
4645,2008-06-05,0.015000920341299998,MEDIUM,
4646,2008-06-06,0.0136400335271,MEDIUM,
4647,2008-06-09,0.00864072323567,MEDIUM,
4648,2008-06-10,0.00907358524837,MEDIUM,
4649,2008-06-11,0.00950460303075,MEDIUM,
4650,2008-06-12,0.007483377283270001,LOW,
4651,2008-06-13,0.00996579463465,MEDIUM,
4652,2008-06-16,0.00713891909462,LOW,
4653,2008-06-17,0.0067987537837299996,LOW,
4654,2008-06-18,0.007834067846649998,LOW,
4655,2008-06-19,0.0113602378026,MEDIUM,
4656,2008-06-20,0.0104666181321,MEDIUM,
4657,2008-06-23,0.0098473071725,MEDIUM,
4658,2008-06-24,0.0106293162149,MEDIUM,
4659,2008-06-25,0.0121415790594,MEDIUM,
4660,2008-06-26,0.011413011304899998,MEDIUM,
4661,2008-06-27,0.00812588864633,LOW,
4662,2008-06-30,0.011369169701100001,MEDIUM,
4663,2008-07-01,0.0139591916549,MEDIUM,
4664,2008-07-02,0.013971863007,MEDIUM,
4665,2008-07-03,0.0125526951813,MEDIUM,
4666,2008-07-07,0.0128481512365,MEDIUM,
4667,2008-07-08,0.0129303317906,MEDIUM,
4668,2008-07-09,0.015252623816799999,MEDIUM,
4669,2008-07-10,0.013119027269,MEDIUM,
4670,2008-07-11,0.0129973366784,MEDIUM,
4671,2008-07-14,0.012482515731,MEDIUM,
4672,2008-07-15,0.011593331402499999,MEDIUM,
4673,2008-07-16,0.009276734683919999,MEDIUM,
4674,2008-07-17,0.012617044224600001,MEDIUM,
4675,2008-07-18,0.011877528694,MEDIUM,
4676,2008-07-21,0.0135852910845,MEDIUM,
4677,2008-07-22,0.0166191331214,HIGH,
4678,2008-07-23,0.0165822814966,HIGH,
4679,2008-07-24,0.0170068168111,HIGH,
4680,2008-07-25,0.0143736540258,MEDIUM,
4681,2008-07-28,0.014381964089799998,MEDIUM,
4682,2008-07-29,0.0141740676143,MEDIUM,
4683,2008-07-30,0.0124699955892,MEDIUM,
4684,2008-07-31,0.0129629461122,MEDIUM,
4685,2008-08-01,0.0150567050996,MEDIUM,
4686,2008-08-04,0.0141891247363,MEDIUM,
4687,2008-08-05,0.0154544430974,HIGH,
4688,2008-08-06,0.013137898437900001,MEDIUM,
4689,2008-08-07,0.01340256507,MEDIUM,
4690,2008-08-08,0.010841452357100002,MEDIUM,
4691,2008-08-11,0.009201172129149999,MEDIUM,
4692,2008-08-12,0.008238490952600002,MEDIUM,
4693,2008-08-13,0.00813931124871,LOW,
4694,2008-08-14,0.00846177475521,MEDIUM,
4695,2008-08-15,0.0090166909031,MEDIUM,
4696,2008-08-18,0.01121122325,MEDIUM,
4697,2008-08-19,0.00999233183426,MEDIUM,
4698,2008-08-20,0.00969122223657,MEDIUM,
4699,2008-08-21,0.0104548536609,MEDIUM,
4700,2008-08-22,0.011690397127,MEDIUM,
4701,2008-08-25,0.011090218748000001,MEDIUM,
