,Token,Frequency_x,Frequency_y,Difference
119,10,0.000875203082324,0.00084837451695,2.6828565374e-05
403,regulator,0.000337003485723,0.000310565671384,2.6437814339e-05
343,Billion,0.00038227261067,0.00035601430622,2.62583044502e-05
650,Venezuela,0.000221315721967,0.000195681622213,2.56340997538e-05
490,nuclear,0.000281674555231,0.000256279801995,2.53947532354e-05
687,City,0.000211255916423,0.000186844387662,2.44115287614e-05
557,beat,0.000251495138599,0.000227243174183,2.42519644158e-05
163,Global,0.000663947165901,0.000640068273949,2.38788919521e-05
396,Two,0.000347063291267,0.000323190292172,2.3872999095e-05
96,Corp,0.00102610016548,0.00100239489056,2.37052749203e-05
850,Morning,0.000171016694247,0.000147708063219,2.33086310282e-05
794,gain,0.000181076499791,0.000157807759849,2.32687399418e-05
792,order,0.000181076499791,0.000157807759849,2.32687399418e-05
678,last,0.000211255916423,0.000188106849741,2.31490666826e-05
393,Exchange,0.000347063291267,0.00032445275425,2.26105370162e-05
812,Facebook,0.000176046597019,0.000154020373613,2.20262234063e-05
683,Vietnam,0.000211255916423,0.000189369311819,2.18866046038e-05
533,tells,0.000261554944143,0.000239867794971,2.16871491718e-05
531,Strategic,0.000261554944143,0.000239867794971,2.16871491718e-05
505,Equity,0.000276644652459,0.000255017339917,2.16273125422e-05
500,P,0.000281674555231,0.000260067188232,2.1607366999e-05
365,Industries,0.000367182902354,0.00034591460959,2.12682927646e-05
325,Non,0.000397362318986,0.000376213699481,2.11486195054e-05
355,output,0.000372212805126,0.000352226919984,1.99858851426e-05
458,Asset,0.000296764263547,0.000277741657335,1.90226062118e-05
810,Islamic,0.000181076499791,0.000162857608165,1.82188916267e-05
630,Philippines,0.000226345624739,0.000208306243001,1.80393817378e-05
166,back,0.000653887360357,0.000636280887713,1.76064726445e-05
407,American,0.000337003485723,0.000319402905935,1.76005797874e-05
575,EBITDA,0.000241435333055,0.000224718250026,1.67170830294e-05
529,under,0.000266584846915,0.000249967491601,1.66173553134e-05
467,President,0.000291734360775,0.000275216733177,1.65176275974e-05
795,likely,0.000181076499791,0.000165382532322,1.56939674691e-05
642,make,0.000221315721967,0.000205781318844,1.55344031235e-05
563,one,0.000246465235827,0.00023103056042,1.54346754075e-05
815,Kuwait,0.000176046597019,0.000161595146086,1.44514509335e-05
789,best,0.000181076499791,0.00016790745648,1.31690433115e-05
608,Top,0.000231375527511,0.000218405939632,1.29695878795e-05
183,is,0.000603588332638,0.000590832252876,1.27560797613e-05
823,battle,0.000176046597019,0.000164120070243,1.19265267759e-05
822,work,0.000176046597019,0.000164120070243,1.19265267759e-05
709,Markets,0.000201196110879,0.000189369311819,1.18267990599e-05
584,hopes,0.000241435333055,0.000229768098341,1.16672347143e-05
8,on,0.00662941185347,0.00661782621705,1.15856364239e-05
168,dividend,0.000643827554813,0.000632493501476,1.13340533369e-05
273,Chairman,0.00045772115225,0.000446911575894,1.08095763566e-05
270,Pharmaceutical,0.00045772115225,0.000446911575894,1.08095763566e-05
875,Launch,0.000165986791475,0.000155282835692,1.07039557835e-05
744,Israeli,0.000191136305335,0.000180532077268,1.06042280675e-05
826,Italian,0.000176046597019,0.000166644994401,9.4016026183e-06
669,Times,0.000216285819195,0.000207043780922,9.24203827268e-06
647,would,0.000221315721967,0.000212093629238,9.22209272948e-06
397,Land,0.000347063291267,0.000338339837117,8.72345414944e-06
745,call,0.000191136305335,0.000183057001425,8.0793039099e-06
674,Iraq,0.000211255916423,0.000203256394686,7.99952173709e-06
422,Approves,0.000321913777407,0.00031435305762,7.56071978665e-06
100,talks,0.000995920748852,0.000988507807697,7.4129411552e-06
157,CFO,0.000684066776989,0.000676679674234,7.38710275492e-06
945,dies,0.000155926985931,0.000148970525298,6.95646063352e-06
930,rout,0.000160956888703,0.000154020373613,6.93651509031e-06
861,sector,0.000171016694247,0.000164120070243,6.89662400391e-06
688,supply,0.000211255916423,0.000204518856765,6.7370596583e-06
612,industry,0.000226345624739,0.00021966840171,6.67722302869e-06
598,Increases,0.000236405430283,0.000229768098341,6.63733194229e-06
519,announces,0.000271614749687,0.000265117036547,6.49771313987e-06
449,capital,0.000306824069091,0.000300465974753,6.35809433746e-06
727,fraud,0.000196166208107,0.000190631773898,5.53443420911e-06
690,Market,0.000206226013651,0.000200731470528,5.4945431227e-06
448,JV,0.000306824069091,0.000301728436832,5.09563225867e-06
364,change,0.000367182902354,0.000362326616614,4.85628574024e-06
339,7,0.000387302513442,0.000382526009875,4.77650356744e-06
918,per,0.000160956888703,0.000156545297771,4.41159093272e-06
607,term,0.000231375527511,0.000227243174183,4.1323533279e-06
429,Private,0.000316883874635,0.000313090595541,3.79327909347e-06
427,issues,0.000316883874635,0.000313090595541,3.79327909347e-06
400,policy,0.000342033388495,0.000338339837117,3.69355137746e-06
944,partners,0.000155926985931,0.000152757911534,3.16907439713e-06
259,Securities,0.000477840763338,0.000474685741627,3.15502171101e-06
750,Shareholder,0.000191136305335,0.000188106849741,3.02945559472e-06
666,fourth,0.000216285819195,0.000213356091316,2.92972787871e-06
562,Games,0.000251495138599,0.000248705029523,2.7901090763e-06
439,lead,0.000311853971863,0.000309303209305,2.55076255787e-06
387,Results,0.000352093194039,0.000349701995826,2.39119821226e-06
313,gains,0.00040742212453,0.000405250327293,2.17179723704e-06
947,decision,0.000155926985931,0.000154020373613,1.90661231833e-06
865,West,0.000171016694247,0.000169169918559,1.84677568873e-06
773,Buys,0.000186106402563,0.000184319463504,1.78693905912e-06
715,Pacific,0.000201196110879,0.00019946900845,1.72710242952e-06
511,Worth,0.000276644652459,0.000275216733177,1.42791928149e-06
482,near,0.000286704458003,0.000285316429808,1.38802819509e-06
181,against,0.000613648138181,0.000612294108216,1.35402996576e-06
391,FOREX,0.000347063291267,0.00034591460959,1.14868167667e-06
779,Jan.,0.000186106402563,0.000185581925583,5.24476980328e-07
483,energy,0.000286704458003,0.000286578891887,1.25566116292e-07
843,units,0.000176046597019,0.000176744691031,-6.98094012064e-07
732,holds,0.000196166208107,0.000196944084292,-7.77876184871e-07
488,Receives,0.000286704458003,0.000287841353965,-1.1368959625e-06
307,rate,0.000412452027302,0.000414087561845,-1.63553454255e-06
595,It,0.000236405430283,0.000238605332892,-2.19990260928e-06
171,top,0.000638797652041,0.000641330736028,-2.53308398663e-06
984,HNA,0.000145867180387,0.000148970525298,-3.10334491044e-06
255,Common,0.000487900568882,0.000491097748651,-3.19717976937e-06
713,pressure,0.000201196110879,0.000204518856765,-3.32274588566e-06
704,Trial,0.000206226013651,0.00020956870508,-3.34269142887e-06
514,buys,0.000276644652459,0.000281529043571,-4.88439111249e-06
295,raises,0.000422511832846,0.000427974644712,-5.46281186534e-06
956,Resume,0.000155926985931,0.000161595146086,-5.66816015444e-06
951,Open,0.000155926985931,0.000161595146086,-5.66816015444e-06
258,data,0.000477840763338,0.000483522976179,-5.68221284056e-06
890,Study,0.000165986791475,0.000171694842716,-5.70805124084e-06
718,Is,0.000201196110879,0.000207043780922,-5.84767004325e-06
668,Units,0.000216285819195,0.000222193325868,-5.90750667286e-06
61,the,0.00156932966486,0.00157555267434,-6.22300947897e-06
872,corporate,0.000165986791475,0.000172957304795,-6.97051331964e-06
803,lifts,0.000181076499791,0.000188106849741,-7.03034994924e-06
639,help,0.000221315721967,0.000228505636262,-7.18991429486e-06
527,foreign,0.000266584846915,0.000273954271099,-7.36942418367e-06
497,killed,0.000281674555231,0.000289103816044,-7.42926081328e-06
463,start,0.000291734360775,0.000299203512674,-7.46915189968e-06
470,invest,0.000291734360775,0.000299203512674,-7.46915189968e-06
59,On,0.00159447917872,0.00160206437799,-7.58519927377e-06
337,Credit,0.000392332416214,0.000400200478978,-7.86806276372e-06
297,Oil,0.000422511832846,0.000430499568869,-7.98773602293e-06
213,business,0.000543229499374,0.000551695928434,-8.46642905977e-06
484,Bonds,0.000286704458003,0.000295416126438,-8.71166843528e-06
261,Acquire,0.000477840763338,0.000487310362415,-9.46959907694e-06
840,workers,0.000176046597019,0.000185581925583,-9.53532856363e-06
660,Breakingviews,0.000216285819195,0.000225980712104,-9.69489290925e-06
615,post,0.000226345624739,0.000236080408735,-9.73478399565e-06
492,takes,0.000281674555231,0.000291628740202,-9.95418497087e-06
308,Real,0.00040742212453,0.000417874948081,-1.04528235509e-05
991,Guidance,0.000145867180387,0.000156545297771,-1.06781173832e-05
979,shareholder,0.000150897083159,0.000161595146086,-1.06980629264e-05
960,opens,0.000150897083159,0.000161595146086,-1.06980629264e-05
946,23,0.000155926985931,0.000166644994401,-1.07180084696e-05
82,From,0.00123232617913,0.00124352514761,-1.11989684784e-05
922,Jordan,0.000160956888703,0.000172957304795,-1.20004160916e-05
829,seek,0.000176046597019,0.000188106849741,-1.20602527212e-05
303,has,0.000412452027302,0.000425449720554,-1.29976932517e-05
139,Offering,0.000774605026885,0.000787776337168,-1.31713102834e-05
987,Appointed,0.000145867180387,0.000159070221928,-1.32030415408e-05
679,Canadian,0.000211255916423,0.000224718250026,-1.34623336024e-05
214,Development,0.000543229499374,0.000556745776749,-1.3516277375e-05
251,bonds,0.000492930471654,0.000507509755676,-1.45792840217e-05
653,Directors,0.000216285819195,0.00023103056042,-1.47447412244e-05
644,Placement,0.000221315721967,0.000236080408735,-1.47646867676e-05
882,third,0.000165986791475,0.000181794539347,-1.58077478712e-05
834,executive,0.000176046597019,0.000191894235977,-1.58476389576e-05
751,Provides,0.000191136305335,0.000207043780922,-1.59074755872e-05
592,bill,0.000236405430283,0.000252492415759,-1.6086985476e-05
110,Bln,0.000910412401728,0.000926647165836,-1.62347641075e-05
147,market,0.000744425610253,0.000761264633514,-1.68390232606e-05
941,Sells,0.000155926985931,0.000172957304795,-1.70303188636e-05
256,inflation,0.00048287066611,0.000499934983203,-1.70643170929e-05
856,border,0.000171016694247,0.000188106849741,-1.70901554932e-05
664,Corporation,0.000216285819195,0.000233555484577,-1.7269665382e-05
569,PRESS,0.000246465235827,0.000263854574468,-1.73893386412e-05
571,DIGEST,0.000246465235827,0.000263854574468,-1.73893386412e-05
551,time,0.000251495138599,0.000268904422783,-1.74092841844e-05
423,CANADA,0.000321913777407,0.000339602299196,-1.76885217893e-05
329,investment,0.000392332416214,0.000410300175608,-1.79677593941e-05
146,rise,0.000749455513025,0.000767576943908,-1.81214308826e-05
832,slips,0.000176046597019,0.000194419160134,-1.83725631152e-05
711,S.Korea,0.000201196110879,0.00021966840171,-1.84722908312e-05
620,ban,0.000226345624739,0.000244917643286,-1.85720185472e-05
178,first,0.000623707943725,0.000642593198107,-1.88852543814e-05
394,Public,0.000347063291267,0.000366114002851,-1.90507115841e-05
160,Its,0.000674006971445,0.000693091681259,-1.90847098134e-05
317,official,0.000402392221758,0.000421662334318,-1.92701125593e-05
250,could,0.000492930471654,0.000512559603991,-1.96291323369e-05
759,Qualcomm,0.000186106402563,0.000205781318844,-1.96749162804e-05
695,Qatar,0.000206226013651,0.000225980712104,-1.97546984532e-05
591,Sell,0.000236405430283,0.000256279801995,-1.98743717124e-05
293,than,0.000427541735618,0.000448174037972,-2.06323023541e-05
920,scandal,0.000160956888703,0.000181794539347,-2.08376506432e-05
891,PRECIOUS,0.000165986791475,0.000186844387662,-2.08575961864e-05
249,House,0.000492930471654,0.00051382206607,-2.08915944157e-05
693,target,0.000206226013651,0.000227243174183,-2.1017160532e-05
672,Term,0.000211255916423,0.000232293022498,-2.10371060752e-05
559,leads,0.000251495138599,0.00027269180902,-2.11966704208e-05
558,H1,0.000251495138599,0.00027269180902,-2.11966704208e-05
546,Passive,0.000256525041371,0.000277741657335,-2.1216615964e-05
513,contract,0.000276644652459,0.000297941050596,-2.12963981368e-05
441,Will,0.000306824069091,0.000328240140487,-2.1416071396e-05
167,000,0.000648857457585,0.00067036736384,-2.1509906255e-05
577,security,0.000241435333055,0.000263854574468,-2.24192414132e-05
430,Media,0.000316883874635,0.000339602299196,-2.27184245612e-05
961,2016,0.000150897083159,0.000174219766874,-2.33226837144e-05
260,Africa,0.000477840763338,0.000501197445282,-2.33566819437e-05
878,Sterling,0.000165986791475,0.000189369311819,-2.3382520344e-05
726,trial,0.000196166208107,0.00021966840171,-2.35021936032e-05
588,financial,0.000236405430283,0.000260067188232,-2.36617579488e-05
204,win,0.00055831920769,0.000581995018325,-2.36758106349e-05
587,Phase,0.000241435333055,0.000265117036547,-2.3681703492e-05
573,Pyeongchang,0.000246465235827,0.000270166884862,-2.37016490352e-05
5,Of,0.00916951275332,0.00919324885779,-2.3736104469e-05
522,Finance,0.000271614749687,0.000295416126438,-2.38013767512e-05
321,15,0.000402392221758,0.000426712182633,-2.43199608745e-05
738,world,0.000191136305335,0.000215881015474,-2.47447101388e-05
58,Pct,0.00161459878981,0.00163993824036,-2.53394505497e-05
352,watch,0.000377242707898,0.000402725403136,-2.54826952372e-05
998,governor,0.000145867180387,0.000171694842716,-2.58276623288e-05
833,FX,0.000176046597019,0.000201993932607,-2.5947335588e-05
739,Project,0.000191136305335,0.000217143477553,-2.60071722176e-05
600,next,0.000231375527511,0.000257542264074,-2.61667365632e-05
419,y,0.000321913777407,0.000348439533748,-2.65257563408e-05
937,charges,0.000155926985931,0.000183057001425,-2.7130015494e-05
938,Names,0.000155926985931,0.000183057001425,-2.7130015494e-05
950,Life,0.000155926985931,0.000183057001425,-2.7130015494e-05
246,banks,0.000497960374426,0.000525184224779,-2.72238503529e-05
714,meet,0.000201196110879,0.000228505636262,-2.73095253828e-05
657,zone,0.000216285819195,0.000243655181207,-2.73693620124e-05
545,Shareholders,0.000256525041371,0.000284053967729,-2.7528926358e-05
534,13,0.000261554944143,0.000289103816044,-2.75488719012e-05
825,California,0.000176046597019,0.000204518856765,-2.84722597456e-05
532,Plan,0.000261554944143,0.000290366278123,-2.881133398e-05
518,25,0.000271614749687,0.000300465974753,-2.88512250664e-05
41,over,0.00218297780304,0.00221183356205,-2.88557590103e-05
177,Issue,0.000623707943725,0.000652692894737,-2.89849510117e-05
291,Senior,0.00043257163839,0.000462061120839,-2.94894824489e-05
909,keep,0.000160956888703,0.000190631773898,-2.96748851948e-05
719,project,0.000196166208107,0.000225980712104,-2.98145039972e-05
898,Deutsche,0.000160956888703,0.000191894235977,-3.09373472735e-05
827,Issues,0.000176046597019,0.000207043780922,-3.09971839032e-05
84,EU,0.00117196734587,0.00120312636109,-3.11590152207e-05
566,Has,0.000246465235827,0.000277741657335,-3.1276421508e-05
367,Factors,0.000367182902354,0.000398938016899,-3.17551145448e-05
538,urges,0.000261554944143,0.000294153664359,-3.25987202164e-05
315,firms,0.000402392221758,0.000435549417184,-3.3157195426e-05
975,Potential,0.000150897083159,0.000184319463504,-3.34223803447e-05
848,BOJ,0.000171016694247,0.000204518856765,-3.35021625175e-05
604,Not,0.000231375527511,0.000265117036547,-3.3741509036e-05
849,move,0.000171016694247,0.000205781318844,-3.47646245963e-05
673,2019,0.000211255916423,0.000246180105365,-3.49241889419e-05
481,attack,0.000286704458003,0.000321927830093,-3.522337209e-05
91,Revenue,0.00106633938766,0.00110212939479,-3.57900071287e-05
845,Convertible,0.000171016694247,0.000207043780922,-3.60270866751e-05
706,African,0.000206226013651,0.000242392719129,-3.61667054775e-05
807,COLUMN,0.000181076499791,0.000218405939632,-3.73294398403e-05
755,due,0.000191136305335,0.000228505636262,-3.73693309267e-05
614,loan,0.000226345624739,0.000263854574468,-3.75089497291e-05
333,president,0.000392332416214,0.000430499568869,-3.81671526548e-05
567,drug,0.000246465235827,0.000285316429808,-3.88511939807e-05
524,Korean,0.000266584846915,0.000305515823068,-3.89309761536e-05
964,production,0.000150897083159,0.000190631773898,-3.97346907387e-05
860,former,0.000171016694247,0.000210831167159,-3.98144729115e-05
233,week,0.00050802017997,0.000547908542197,-3.98883622272e-05
749,payment,0.000191136305335,0.00023103056042,-3.98942550843e-05
506,Lira,0.000276644652459,0.000316877981778,-4.02333293188e-05
917,services,0.000160956888703,0.000201993932607,-4.10370439039e-05
839,sells,0.000176046597019,0.000217143477553,-4.10968805335e-05
722,plant,0.000196166208107,0.000237342870814,-4.11766627063e-05
681,rights,0.000211255916423,0.000252492415759,-4.12364993359e-05
469,Buy,0.000291734360775,0.000333289988802,-4.15556280272e-05
316,Company,0.000402392221758,0.000444386651736,-4.19944299776e-05
959,agreement,0.000150897083159,0.000193156698056,-4.22596148963e-05
978,all,0.000150897083159,0.000193156698056,-4.22596148963e-05
926,imports,0.000160956888703,0.000203256394686,-4.22995059827e-05
876,B,0.000165986791475,0.000208306243001,-4.23194515259e-05
655,lawsuit,0.000216285819195,0.000258804726153,-4.25189069579e-05
661,Al,0.000216285819195,0.000258804726153,-4.25189069579e-05
649,Exclusive,0.000221315721967,0.000263854574468,-4.25388525011e-05
995,aid,0.000145867180387,0.000189369311819,-4.35021314319e-05
802,22,0.000181076499791,0.000224718250026,-4.36417502343e-05
694,Investments,0.000206226013651,0.000249967491601,-4.37414779503e-05
605,Rupees,0.000231375527511,0.000275216733177,-4.38412056663e-05
380,Acquires,0.000357123096811,0.000401462941057,-4.43398442464e-05
247,RPT,0.000497960374426,0.000542858693882,-4.4898319456e-05
641,jump,0.000221315721967,0.000266379498626,-4.50637766587e-05
560,Indian,0.000251495138599,0.000296678588517,-4.51834499179e-05
477,Approval,0.000286704458003,0.000332027526723,-4.53230687203e-05
442,still,0.000306824069091,0.000352226919984,-4.54028508931e-05
414,gas,0.000326943680179,0.000372426313245,-4.5482633066e-05
983,Widens,0.000150897083159,0.000196944084292,-4.60470011327e-05
847,anti,0.000171016694247,0.000217143477553,-4.61267833055e-05
611,wants,0.000226345624739,0.00027269180902,-4.63461842807e-05
493,based,0.000281674555231,0.000328240140487,-4.65655852559e-05
461,euro,0.000291734360775,0.000338339837117,-4.66054763423e-05
360,FDA,0.000372212805126,0.00041913741016,-4.69246050336e-05
952,return,0.000155926985931,0.000203256394686,-4.73294087547e-05
788,One,0.000181076499791,0.000228505636262,-4.74291364707e-05
764,Facility,0.000186106402563,0.000233555484577,-4.74490820139e-05
526,Sale,0.000266584846915,0.00031435305762,-4.77682107051e-05
853,TSX,0.000171016694247,0.00021966840171,-4.86517074631e-05
451,take,0.000301794166319,0.000350964457905,-4.91702915863e-05
905,Solutions,0.000160956888703,0.000210831167159,-4.98742784555e-05
915,Raises,0.000160956888703,0.000210831167159,-4.98742784555e-05
842,crash,0.000176046597019,0.000225980712104,-4.99341150851e-05
756,Motor,0.000191136305335,0.00024113025705,-4.99939517147e-05
374,Cash,0.000362152999583,0.000412825099766,-5.06721001835e-05
835,enterprise,0.000176046597019,0.000227243174183,-5.11965771639e-05
173,Saudi,0.000633767749269,0.000685516908786,-5.17491595164e-05
813,Assets,0.000176046597019,0.000228505636262,-5.24590392427e-05
606,Proposed,0.000231375527511,0.000284053967729,-5.26784402179e-05
565,Systems,0.000246465235827,0.000299203512674,-5.27382768475e-05
831,Factbox,0.000176046597019,0.000229768098341,-5.37215013215e-05
51,CEO,0.00178058558128,0.00183435740049,-5.37718192089e-05
536,head,0.000261554944143,0.000315615519699,-5.40605755559e-05
464,issue,0.000291734360775,0.00034591460959,-5.41802488151e-05
444,Executive,0.000306824069091,0.000361064154535,-5.42400854447e-05
971,14,0.000150897083159,0.000205781318844,-5.48842356843e-05
902,spending,0.000160956888703,0.000215881015474,-5.49241267707e-05
199,out,0.000573408916006,0.00062870611524,-5.52971992344e-05
420,power,0.000321913777407,0.00037747616156,-5.55623841531e-05
27,with,0.00322416767684,0.00327987648071,-5.57088038714e-05
277,police,0.000447661346706,0.000503722369439,-5.60610227332e-05
675,should,0.000211255916423,0.000267641960705,-5.63860442815e-05
537,Properties,0.000261554944143,0.000318140443856,-5.65854997135e-05
550,offer,0.000251495138599,0.000309303209305,-5.78080707059e-05
109,will,0.000920472207272,0.000978408111066,-5.79359037941e-05
927,MOVES,0.000160956888703,0.00021966840171,-5.8711513007e-05
47,from,0.00195160227553,0.00201110209152,-5.94998159929e-05
980,Air,0.000150897083159,0.000210831167159,-5.99340839994e-05
658,Entered,0.000216285819195,0.000276479195256,-6.01933760611e-05
539,Financing,0.000256525041371,0.000316877981778,-6.03529404067e-05
910,party,0.000160956888703,0.000222193325868,-6.12364371646e-05
235,court,0.000502990277198,0.000564320549222,-6.13302720236e-05
472,9,0.000291734360775,0.000353489382063,-6.17550212879e-05
314,Files,0.00040742212453,0.000469635893312,-6.22137687815e-05
582,Plans,0.000241435333055,0.00030425336099,-6.28180279347e-05
433,rules,0.000311853971863,0.000374951237402,-6.30972655395e-05
354,Technologies,0.000372212805126,0.000435549417184,-6.33366120579e-05
783,military,0.000181076499791,0.000244917643286,-6.3841143495e-05
456,Euro,0.000296764263547,0.000361064154535,-6.42998909887e-05
665,raise,0.000216285819195,0.000281529043571,-6.52432243762e-05
616,car,0.000226345624739,0.000291628740202,-6.52831154626e-05
40,2018,0.00221818712244,0.00228379390054,-6.56067780978e-05
338,signs,0.000387302513442,0.000453223886288,-6.59213728451e-05
895,hold,0.000160956888703,0.000227243174183,-6.62862854798e-05
925,review,0.000160956888703,0.000227243174183,-6.62862854798e-05
921,Order,0.000160956888703,0.000228505636262,-6.75487475586e-05
859,again,0.000171016694247,0.000238605332892,-6.7588638645e-05
746,meeting,0.000191136305335,0.000258804726153,-6.76684208178e-05
535,Pharmaceuticals,0.000261554944143,0.000329502602566,-6.79476584226e-05
410,seeks,0.000331973582951,0.000400200478978,-6.82268960275e-05
240,EUR,0.000502990277198,0.000571895321694,-6.89050444963e-05
581,U.S,0.000241435333055,0.000310565671384,-6.91303383286e-05
525,Adjusted,0.000266584846915,0.00033581491296,-6.92300660446e-05
445,three,0.000306824069091,0.000376213699481,-6.93896303903e-05
349,Mexico,0.000377242707898,0.000446911575894,-6.96688679951e-05
298,about,0.000422511832846,0.00049236021073,-6.98483778839e-05
928,are,0.000160956888703,0.000233555484577,-7.25985958738e-05
836,news,0.000176046597019,0.000248705029523,-7.26584325034e-05
227,plans,0.000523109888286,0.000595882101191,-7.27722129055e-05
358,Increase,0.000372212805126,0.000445649113815,-7.34363086883e-05
144,firm,0.000754485415797,0.00082817512369,-7.36897078928e-05
939,recognition,0.000155926985931,0.000229768098341,-7.38411124094e-05
906,Prelim,0.000160956888703,0.000234817946656,-7.38610579526e-05
659,Turkish,0.000216285819195,0.000290366278123,-7.40804589278e-05
489,rally,0.000286704458003,0.000361064154535,-7.43596965326e-05
786,NZ,0.000181076499791,0.000256279801995,-7.52033022042e-05
304,Acquisition,0.000412452027302,0.000489835286573,-7.73832592703e-05
244,tech,0.000497960374426,0.000575682707931,-7.77223335047e-05
125,more,0.000850053568465,0.000930434552072,-8.03809836076e-05
625,London,0.000226345624739,0.000306778285147,-8.04326604082e-05
191,Stock,0.00058346872155,0.000664055053446,-8.05863318967e-05
74,Co,0.00133795413735,0.00141900737657,-8.10532392194e-05
336,Hong,0.000392332416214,0.000473423279548,-8.10908633338e-05
143,Britain,0.000764545221341,0.000845849592793,-8.1304371452e-05
52,At,0.00174537626188,0.0018280450901,-8.26688282187e-05
730,Series,0.000196166208107,0.000279004119414,-8.28379113066e-05
201,but,0.000568379013234,0.000651430432658,-8.30514194247e-05
162,tax,0.000668977068673,0.000752427398962,-8.34503302887e-05
362,Gold,0.000372212805126,0.000455748810445,-8.35360053186e-05
521,Fund,0.000271614749687,0.00035601430622,-8.43995565334e-05
689,Offer,0.000206226013651,0.000291628740202,-8.54027265506e-05
622,if,0.000226345624739,0.000311828133462,-8.54825087234e-05
115,Stake,0.00089029279064,0.000977145648988,-8.68528583472e-05
198,hit,0.000573408916006,0.000662792591368,-8.93836753619e-05
768,before,0.000186106402563,0.000277741657335,-9.16352547717e-05
205,S,0.00055831920769,0.00065016797058,-9.18487628899e-05
9,UPDATE,0.00618175050676,0.00627443653161,-9.268602485e-05
395,Enters,0.000347063291267,0.0004405992655,-9.3535974233e-05
340,Kong,0.000387302513442,0.000480998052021,-9.36955385786e-05
757,second,0.000186106402563,0.000280266581493,-9.41601789293e-05
447,Pharma,0.000306824069091,0.000401462941057,-9.46388719662e-05
963,Carillion,0.000150897083159,0.000246180105365,-9.52830222057e-05
217,Year,0.000543229499374,0.00063880581187,-9.55763124966e-05
720,vote,0.000196166208107,0.000292891202281,-9.67249941733e-05
710,NAFTA,0.000201196110879,0.000297941050596,-9.67449397165e-05
702,United,0.000206226013651,0.000302990898911,-9.67648852597e-05
104,Unit,0.000950651623904,0.0010478435254,-9.7191901496e-05
366,bid,0.000367182902354,0.000464586044997,-9.74031426422e-05
455,Services,0.000301794166319,0.000400200478978,-9.84063126593e-05
454,12,0.000301794166319,0.000400200478978,-9.84063126593e-05
703,U.N.,0.000206226013651,0.000305515823068,-9.92898094173e-05
491,price,0.000281674555231,0.000381263547796,-9.95889925653e-05
754,short,0.000191136305335,0.000291628740202,-0.000100492434866
443,Israel,0.000306824069091,0.000407775251451,-0.00010095118236
152,stake,0.000699156485305,0.000800400957956,-0.000101244472651
26,China,0.00339518437109,0.00349701995826,-0.000101835587177
309,Property,0.00040742212453,0.000511297141912,-0.000103875017382
540,results,0.000256525041371,0.000362326616614,-0.000105801575243
486,Insurance,0.000286704458003,0.000395150630663,-0.00010844617266
413,Into,0.000326943680179,0.000435549417184,-0.000108605737006
285,chief,0.000437601541162,0.000546646080118,-0.000109044538956
949,must,0.000155926985931,0.000265117036547,-0.000109190050616
476,budget,0.000286704458003,0.000398938016899,-0.000112233558896
474,boost,0.000286704458003,0.000398938016899,-0.000112233558896
361,leader,0.000372212805126,0.000484785438257,-0.000112572633131
141,be,0.000764545221341,0.000877411144763,-0.000112865923422
275,past,0.000447661346706,0.000560533162985,-0.000112871816279
892,After,0.000165986791475,0.000279004119414,-0.000113017327938
239,prices,0.000502990277198,0.000616081494452,-0.000113091217254
578,can,0.000241435333055,0.000357276768299,-0.000115841435244
190,About,0.000588498624322,0.000704453839968,-0.000115955215646
554,8,0.000251495138599,0.000368638927008,-0.000117143788409
781,women,0.000186106402563,0.00030425336099,-0.000118146958426
523,Therapeutics,0.000266584846915,0.000385050934033,-0.000118466087118
148,Qtrly,0.000739395707481,0.000858474213581,-0.0001190785061
436,Be,0.000311853971863,0.000431762030948,-0.000119908059085
916,Partnership,0.000160956888703,0.000281529043571,-0.000120572154868
830,finance,0.000176046597019,0.000296678588517,-0.000120631991498
628,sets,0.000226345624739,0.000347177071669,-0.00012083144693
382,Turkey,0.000357123096811,0.000478473127863,-0.000121350031053
809,funds,0.000181076499791,0.000302990898911,-0.00012191439912
629,HK,0.000226345624739,0.000348439533748,-0.000122093909008
547,HY,0.000256525041371,0.000378738623639,-0.000122213582268
494,cuts,0.000281674555231,0.000403987865214,-0.000122313309984
80,Agreement,0.00124238598468,0.00136850889341,-0.000126122908735
346,two,0.00038227261067,0.000508772217755,-0.000126499607084
145,By,0.000749455513025,0.000876148682684,-0.000126693169659
453,state,0.000301794166319,0.000430499568869,-0.00012870540255
992,Filing,0.000145867180387,0.000275216733177,-0.00012934955279
485,Chinese,0.000286704458003,0.000417874948081,-0.000131170490078
219,IPO,0.000538199596602,0.00067036736384,-0.000132167767239
424,central,0.000316883874635,0.000449436500051,-0.000132552625416
862,private,0.000171016694247,0.000305515823068,-0.000134499128821
356,British,0.000372212805126,0.000507509755676,-0.000135296950549
186,Syria,0.000593528527094,0.000730965543622,-0.000137437016529
425,C,0.000316883874635,0.000454486348366,-0.000137602473732
302,Italy,0.000417481930074,0.00055548331467,-0.000138001384596
753,SEC,0.000191136305335,0.000333289988802,-0.000142153683467
30,Announces,0.00297267253824,0.00311575641047,-0.000143083872227
504,years,0.000276644652459,0.000420399872239,-0.00014375521978
242,record,0.000502990277198,0.000648905508501,-0.000145915231303
1187,Related,0.0,0.000147708063219,-0.000147708063219
1186,CHF,0.0,0.000147708063219,-0.000147708063219
