,Token,Frequency_x,Frequency_y,Difference,Ratio
194,Appoints,0.0005686835505633853,0.0,0.0005686835505633853,inf
686,corruption,0.0002154639539401646,0.0,0.0002154639539401646,inf
627,Into,0.00022959273780509342,0.0,0.00022959273780509342,inf
910,diesel,0.0001624810144466815,0.0,0.0001624810144466815,inf
913,Rupees,0.0001624810144466815,0.0,0.0001624810144466815,inf
503,Non,0.0002825756772985765,0.0,0.0002825756772985765,inf
915,imports,0.0001624810144466815,0.0,0.0001624810144466815,inf
184,Dividend,0.000596941118293243,0.0,0.000596941118293243,inf
859,70,0.00017307760234537813,0.0,0.00017307760234537813,inf
754,80,0.00019780297410900357,0.0,0.00019780297410900357,inf
937,Philippine,0.0001589488184804493,0.0,0.0001589488184804493,inf
380,Trading,0.00036028398855568504,0.0,0.00036028398855568504,inf
586,projects,0.0002507859136024867,0.0,0.0002507859136024867,inf
810,expansion,0.00018720638621030694,0.0,0.00018720638621030694,inf
580,Results,0.00025431810956871886,0.0,0.00025431810956871886,inf
811,Shareholders,0.00018367419024407474,0.0,0.00018367419024407474,inf
813,Office,0.00018367419024407474,0.0,0.00018367419024407474,inf
588,Yellen,0.0002507859136024867,0.0,0.0002507859136024867,inf
815,Asian,0.00018367419024407474,0.0,0.00018367419024407474,inf
379,Income,0.00036028398855568504,0.0,0.00036028398855568504,inf
480,Union,0.00029670446116350534,0.0,0.00029670446116350534,inf
818,Strategic,0.00018367419024407474,0.0,0.00018367419024407474,inf
820,tests,0.00018367419024407474,0.0,0.00018367419024407474,inf
780,Kremlin,0.00019073858217653916,0.0,0.00019073858217653916,inf
779,Due,0.00019427077814277135,0.0,0.00019427077814277135,inf
708,Tax,0.0002119317579739324,0.0,0.0002119317579739324,inf
824,Financing,0.00018367419024407474,0.0,0.00018367419024407474,inf
577,Cash,0.00025431810956871886,0.0,0.00025431810956871886,inf
585,Acquires,0.0002507859136024867,0.0,0.0002507859136024867,inf
805,Adjusted,0.00018720638621030694,0.0,0.00018720638621030694,inf
783,Guangdong,0.00019073858217653916,0.0,0.00019073858217653916,inf
399,Consol,0.00034262300872452405,0.0,0.00034262300872452405,inf
432,Senior,0.0003214298329271308,0.0,0.0003214298329271308,inf
426,Gets,0.000324962028893363,0.0,0.000324962028893363,inf
793,Plan,0.00018720638621030694,0.0,0.00018720638621030694,inf
423,Contract,0.000324962028893363,0.0,0.000324962028893363,inf
584,Private,0.0002507859136024867,0.0,0.0002507859136024867,inf
436,Halt,0.0003214298329271308,0.0,0.0003214298329271308,inf
415,Orlando,0.00033202642082582744,0.0,0.00033202642082582744,inf
412,Acquire,0.0003355586167920596,0.0,0.0003355586167920596,inf
411,Chairman,0.0003355586167920596,0.0,0.0003355586167920596,inf
438,Bowl,0.0003178976369608986,0.0,0.0003178976369608986,inf
439,29,0.0003178976369608986,0.0,0.0003178976369608986,inf
784,35,0.00019073858217653916,0.0,0.00019073858217653916,inf
799,eye,0.00018720638621030694,0.0,0.00018720638621030694,inf
802,Quarter,0.00018720638621030694,0.0,0.00018720638621030694,inf
401,Common,0.00034262300872452405,0.0,0.00034262300872452405,inf
359,referendum,0.00037441277242061387,0.0,0.00037441277242061387,inf
355,Rise,0.0003779449683868461,0.0,0.0003779449683868461,inf
354,Super,0.0003779449683868461,0.0,0.0003779449683868461,inf
323,Down,0.00040620253611670375,0.0,0.00040620253611670375,inf
842,Mitsubishi,0.00018014199427784252,0.0,0.00018014199427784252,inf
599,jet,0.00024372152167002225,0.0,0.00024372152167002225,inf
765,Officer,0.00019427077814277135,0.0,0.00019427077814277135,inf
843,worries,0.00018014199427784252,0.0,0.00018014199427784252,inf
313,About,0.0004132669280491682,0.0,0.0004132669280491682,inf
601,Enters,0.00024372152167002225,0.0,0.00024372152167002225,inf
705,rival,0.0002119317579739324,0.0,0.0002119317579739324,inf
850,leaves,0.00017660979831161033,0.0,0.00017660979831161033,inf
851,Motors,0.00017660979831161033,0.0,0.00017660979831161033,inf
761,Sale,0.00019427077814277135,0.0,0.00019427077814277135,inf
852,Israeli,0.00017660979831161033,0.0,0.00017660979831161033,inf
853,Not,0.00017660979831161033,0.0,0.00017660979831161033,inf
855,Price,0.00017660979831161033,0.0,0.00017660979831161033,inf
285,Issue,0.00043799229981279363,0.0,0.00043799229981279363,inf
477,Acquisition,0.00029670446116350534,0.0,0.00029670446116350534,inf
322,Falls,0.00040620253611670375,0.0,0.00040620253611670375,inf
766,Worth,0.00019427077814277135,0.0,0.00019427077814277135,inf
825,fourth,0.00018367419024407474,0.0,0.00018367419024407474,inf
772,Lira,0.00019427077814277135,0.0,0.00019427077814277135,inf
826,remain,0.00018367419024407474,0.0,0.00018367419024407474,inf
828,Jiangsu,0.00018367419024407474,0.0,0.00018367419024407474,inf
777,Service,0.00019427077814277135,0.0,0.00019427077814277135,inf
574,Public,0.00025431810956871886,0.0,0.00025431810956871886,inf
829,shot,0.00018014199427784252,0.0,0.00018014199427784252,inf
344,Trade,0.0003885415562855427,0.0,0.0003885415562855427,inf
463,rising,0.00030730104906220195,0.0,0.00030730104906220195,inf
831,Passive,0.00018014199427784252,0.0,0.00018014199427784252,inf
339,Year,0.0003885415562855427,0.0,0.0003885415562855427,inf
833,weaker,0.00018014199427784252,0.0,0.00018014199427784252,inf
665,Be,0.00021899614990639681,0.0,0.00021899614990639681,inf
773,Phase,0.00019427077814277135,0.0,0.00019427077814277135,inf
839,victims,0.00018014199427784252,0.0,0.00018014199427784252,inf
841,600,0.00018014199427784252,0.0,0.00018014199427784252,inf
328,Notes,0.00039913814418423936,0.0,0.00039913814418423936,inf
155,Posts,0.0006923104093815125,0.0,0.0006923104093815125,inf
896,lending,0.00016601321041291372,0.0,0.00016601321041291372,inf
559,Increase,0.0002613825015011833,0.0,0.0002613825015011833,inf
964,Pending,0.00015541662251421709,0.0,0.00015541662251421709,inf
962,Wins,0.00015541662251421709,0.0,0.00015541662251421709,inf
961,best,0.00015541662251421709,0.0,0.00015541662251421709,inf
733,Equity,0.00020133517007523576,0.0,0.00020133517007523576,inf
648,IOC,0.000222528345872629,0.0,0.000222528345872629,inf
982,USA,0.0001518844265479849,0.0,0.0001518844265479849,inf
960,Placement,0.00015541662251421709,0.0,0.00015541662251421709,inf
983,latest,0.0001518844265479849,0.0,0.0001518844265479849,inf
676,Executive,0.0002154639539401646,0.0,0.0002154639539401646,inf
985,Morning,0.0001518844265479849,0.0,0.0001518844265479849,inf
958,polls,0.00015541662251421709,0.0,0.00015541662251421709,inf
108,Qtr,0.0009395641270177669,0.0,0.0009395641270177669,inf
986,Units,0.0001518844265479849,0.0,0.0001518844265479849,inf
957,worst,0.00015541662251421709,0.0,0.00015541662251421709,inf
953,Dubai,0.00015541662251421709,0.0,0.00015541662251421709,inf
987,2.4,0.0001518844265479849,0.0,0.0001518844265479849,inf
526,Commercial,0.0002719790893998799,0.0,0.0002719790893998799,inf
989,prosecutors,0.0001518844265479849,0.0,0.0001518844265479849,inf
963,e,0.00015541662251421709,0.0,0.00015541662251421709,inf
536,Billion,0.0002684468934336477,0.0,0.0002684468934336477,inf
990,digital,0.0001518844265479849,0.0,0.0001518844265479849,inf
537,coalition,0.0002684468934336477,0.0,0.0002684468934336477,inf
969,steps,0.00015541662251421709,0.0,0.00015541662251421709,inf
65,Y,0.0013598954469993996,0.0,0.0013598954469993996,inf
967,local,0.00015541662251421709,0.0,0.00015541662251421709,inf
972,Clinical,0.00015541662251421709,0.0,0.00015541662251421709,inf
651,More,0.000222528345872629,0.0,0.000222528345872629,inf
973,Call,0.00015541662251421709,0.0,0.00015541662251421709,inf
966,Open,0.00015541662251421709,0.0,0.00015541662251421709,inf
974,Directors,0.00015541662251421709,0.0,0.00015541662251421709,inf
742,Receives,0.00020133517007523576,0.0,0.00020133517007523576,inf
544,Updates,0.00026491469746741547,0.0,0.00026491469746741547,inf
976,Steinhoff,0.0001518844265479849,0.0,0.0001518844265479849,inf
650,Proposes,0.000222528345872629,0.0,0.000222528345872629,inf
965,400,0.00015541662251421709,0.0,0.00015541662251421709,inf
980,Moscow,0.0001518844265479849,0.0,0.0001518844265479849,inf
79,Earnings,0.0011691568648228604,0.0,0.0011691568648228604,inf
981,network,0.0001518844265479849,0.0,0.0001518844265479849,inf
670,Industry,0.00021899614990639681,0.0,0.00021899614990639681,inf
952,export,0.00015541662251421709,0.0,0.00015541662251421709,inf
971,away,0.00015541662251421709,0.0,0.00015541662251421709,inf
942,Series,0.0001589488184804493,0.0,0.0001589488184804493,inf
950,Shareholder,0.00015541662251421709,0.0,0.00015541662251421709,inf
727,list,0.00020486736604146799,0.0,0.00020486736604146799,inf
997,slip,0.00014835223058175267,0.0,0.00014835223058175267,inf
998,dips,0.00014835223058175267,0.0,0.00014835223058175267,inf
142,Percent,0.0007241001730776024,0.0,0.0007241001730776024,inf
740,Approval,0.00020133517007523576,0.0,0.00020133517007523576,inf
994,150,0.0001518844265479849,0.0,0.0001518844265479849,inf
948,Alibaba,0.00015541662251421709,0.0,0.00015541662251421709,inf
681,Will,0.0002154639539401646,0.0,0.0002154639539401646,inf
151,Sees,0.0007029069972802091,0.0,0.0007029069972802091,inf
947,selloff,0.00015541662251421709,0.0,0.00015541662251421709,inf
682,votes,0.0002154639539401646,0.0,0.0002154639539401646,inf
135,Rises,0.0007488255448412277,0.0,0.0007488255448412277,inf
136,Revenue,0.0007488255448412277,0.0,0.0007488255448412277,inf
669,Buy,0.00021899614990639681,0.0,0.00021899614990639681,inf
126,Expects,0.0008194694641658719,0.0,0.0008194694641658719,inf
993,Entered,0.0001518844265479849,0.0,0.0001518844265479849,inf
636,Bonds,0.00022606054183886123,0.0,0.00022606054183886123,inf
939,buying,0.0001589488184804493,0.0,0.0001589488184804493,inf
949,Over,0.00015541662251421709,0.0,0.00015541662251421709,inf
38,Per,0.0021122531878068596,0.0002508589705714319,0.0018613942172354277,8.420082339472875
24,Profit,0.0028151601850870686,0.0003347995010159018,0.002480360684071167,8.408495761029698
49,Reports,0.0017908233548797287,0.0002141831195400752,0.0015766402353396534,8.361178783487897
32,Share,0.0025608420755183496,0.00033662848046365975,0.00222421359505469,7.607324466400287
41,Net,0.0020274804846172867,0.00027771608983061436,0.0017497643947866723,7.300551026243727
84,Pct,0.0011338349051605383,0.00016720722635555534,0.000966627678804983,6.781016167025651
78,Loss,0.0011726890607890925,0.00018607459329032151,0.000986614467498771,6.302252446465988
7,To,0.00656282010525944,0.001106147517588766,0.0054566725876706735,5.933042384405828
69,Up,0.0012857193317085231,0.00022246165809308485,0.0010632576736154383,5.779509793865414
27,Mln,0.0026774045424040127,0.0004959422165709966,0.0021814623258330163,5.398621962284046
22,Says,0.00304122072692593,0.0005691976565575123,0.0024720230703684175,5.342995867760819
8,Of,0.006460386422238706,0.0012133834704731,0.005247002951765606,5.324274295346871
39,Announces,0.002087527816043234,0.0004204727488319319,0.001667055067211302,4.964716076945201
55,Million,0.0014799901098512945,0.0003096750991282795,0.001170315010723015,4.779170537177175
17,In,0.003691144784712656,0.0007772200032209291,0.002913924781491727,4.74916338927966
81,On,0.0011550280809579315,0.00024546829430435583,0.0009095597866535757,4.705406391612489
71,At,0.00123273639221504,0.0002666459510678689,0.0009660904411471712,4.62312061097554
60,As,0.0014234749743915792,0.00031371810632858655,0.0011097568680629927,4.537433274254944
113,From,0.0008865811875242839,0.00019627837336728688,0.000690302814156997,4.5169580953540125
33,For,0.00252905231182226,0.0005678499874907432,0.0019612023243315165,4.453733147019726
94,Shares,0.001010208046342411,0.00022958505173172107,0.00078062299461069,4.400147303679327
139,Board,0.000734696760976299,0.000168266109193731,0.000566430651782568,4.36627889297907
53,And,0.001522376461446081,0.00035597715777941486,0.001166399303666666,4.2766127774677
114,Agreement,0.0008830489915580516,0.00021052516064455932,0.0006725238309134923,4.194505724895038
58,With,0.0014482003461552047,0.000346447212235834,0.0011017531339193708,4.180147205714515
112,Jan,0.0008865811875242839,0.0002830105040214926,0.0006035706835027913,3.1326794409615073
75,Dec,0.0012150754123838791,0.000392460484658376,0.0008226149277255031,3.096045232277493
52,2018,0.0016036169686694218,0.0005570686349565911,0.0010465483337128308,2.878670361318012
169,yields,0.0006428596658542616,0.0002365159212179617,0.00040634374463629987,2.718039709731985
31,Q4,0.0025608420755183496,0.0009732095903596226,0.001587632485158727,2.6313366626114543
296,Stock,0.0004238635159478648,0.0001617202880122815,0.00026214322793558333,2.6209668629558425
15,2017,0.004090282928896895,0.0017267491228358963,0.0023635338060609985,2.3687766073274674
261,Business,0.00047331425947511567,0.00020109147717717622,0.00027222278229793945,2.3537261057468455
35,Brexit,0.002408957648970365,0.001059652934785235,0.00134930471418513,2.273345894576888
76,MARKETS,0.001183285648687789,0.0005530256277562841,0.000630260020931505,2.1396578916036377
80,2015,0.0011585602769241638,0.0005502340275465483,0.0006083262493776155,2.1055772978819505
446,Information,0.0003143654409946664,0.00015517446683083202,0.00015919097416383437,2.0258838159075556
371,Boeing,0.0003673483804881495,0.00018222411024241004,0.00018512427024573944,2.0159153473131046
417,22,0.00033202642082582744,0.00016614834351737968,0.00016587807730844776,1.9983733439454745
89,vote,0.0011020451414644485,0.0005569723728803933,0.0005450727685840552,1.978635198304722
486,campaign,0.00028964006923104096,0.00014853238357318474,0.00014110768565785622,1.9500129349794604
82,Britain,0.0011479636890254672,0.0005951884171309146,0.0005527752718945526,1.9287399686962774
97,June,0.0009996114584437145,0.0005184675424012786,0.0004811439160424359,1.928011643340336
492,60,0.00028610787326480874,0.00014853238357318474,0.000137575489691624,1.9262322894309303
367,Industrial,0.0003708805764543817,0.00020089895302478065,0.00016998162342960106,1.8461050735721556
149,The,0.0007099713892126735,0.00038629971178171765,0.0003236716774309558,1.8378770875548818
293,opposition,0.0004309279078803292,0.00023459067969400596,0.00019633722818632323,1.8369353311155432
502,Sterling,0.0002825756772985765,0.00015498194267843645,0.00012759373462014007,1.8232812959692815
414,fears,0.00033202642082582744,0.0001839568276139702,0.00014806959321185723,1.8049149092882726
212,50,0.000547490374765992,0.00030534330569937913,0.00024214706906661285,1.7930321855656297
366,GAAP,0.0003708805764543817,0.0002091774915777903,0.0001617030848765914,1.7730424705683794
283,Apple,0.0004415244957790258,0.00025028139811424517,0.00019124309766478063,1.764112311604894
363,sanctions,0.0003708805764543817,0.00021110273310174604,0.00015977784335263566,1.7568724525969395
21,FY,0.0033096676203595776,0.0018875067900861998,0.0014221608302733778,1.7534599810411435
433,Bancorp,0.0003214298329271308,0.0001861708553665193,0.00013525897756061148,1.7265314288550895
343,Feb,0.0003885415562855427,0.0002257345686838096,0.0001628069876017331,1.7212319697023442
469,21,0.0003037688530959698,0.0001789511996516853,0.0001248176534442845,1.6974954830547793
398,M,0.00034262300872452405,0.00020292045662493417,0.00013970255209958988,1.6884596773690865
582,President,0.00025431810956871886,0.00015074641132573383,0.00010357169824298503,1.6870591301784732
192,Beijing,0.0005757479424958496,0.0003473135709216141,0.00022843437157423553,1.6577179548961285
314,Court,0.0004132669280491682,0.0002494150394284651,0.00016385188862070308,1.6569447014749787
34,sees,0.002416022040902829,0.0014604882200728185,0.0009555338208300107,1.654256438153516
556,Supreme,0.0002613825015011833,0.00015892868780254568,0.00010245381369863762,1.6446527377481848
120,Russian,0.0008653880117268906,0.0005272273913352772,0.0003381606203916134,1.6413942559683294
98,Co,0.0009819504786125533,0.0006016379762361663,0.00038031250237638707,1.6321284848998623
547,Samsung,0.00026491469746741547,0.00016297169500285272,0.00010194300246456274,1.6255258157729677
236,Shenzhen,0.0005157006110699022,0.00031804989975748693,0.00019765071131241523,1.621445601659123
42,EU,0.0019921585249549644,0.001230133071731515,0.0007620254532234494,1.6194658697784907
303,31,0.0004203313199816326,0.00026048517819121056,0.00015984614179042201,1.6136477434162726
609,23,0.00023665712973755784,0.00014853238357318474,8.81247461643731e-05,1.5933032517515102
116,Investment,0.0008830489915580516,0.0005554321796612287,0.00032761681189682286,1.5898412513596965
141,No,0.0007241001730776024,0.000455608406644124,0.00026849176643347836,1.589303802383957
458,Land,0.00030730104906220195,0.00019444939391952893,0.00011285165514267302,1.5803651678614932
57,pay,0.001451732542121437,0.0009207467588318289,0.0005309857832896081,1.5766903637687317
61,Technology,0.0014128783864928826,0.0009002429366017004,0.0005126354498911823,1.5694412353028997
333,drop,0.00039560594821800714,0.0002522066396382009,0.00014339930857980624,1.5685786416468555
542,threat,0.00026491469746741547,0.0001696137782605,9.530091920691546e-05,1.561870151023629
224,EPS,0.0005262971989685988,0.0003397088669019889,0.00018658833206660984,1.5492595285139947
642,extend,0.00022606054183886123,0.00014651087997303122,7.954966186583001e-05,1.5429607813458837
88,German,0.0011091095333969128,0.0007192702333498615,0.00038983930004705134,1.541992817124449
620,track,0.00023312493377132564,0.00015228660454489842,8.083832922642722e-05,1.5308302031423504
74,A,0.0012186076083501112,0.0008075425572232318,0.0004110650511268794,1.5090320596110047
628,highs,0.00022959273780509342,0.00015276791492588735,7.682482287920607e-05,1.5028858508442449
553,24,0.0002613825015011833,0.0001739455716894004,8.743692981178289e-05,1.5026683287339528
507,missile,0.0002790434813323443,0.00018722973820469496,9.181374312764934e-05,1.4903801287553529
105,Financial,0.0009501607149164636,0.0006392764480295009,0.0003108842668869627,1.4863064607576724
44,India,0.0019215146056303205,0.001299634290746317,0.0006218803148840034,1.4785040832732166
396,would,0.00034615520469075627,0.0002342056313892148,0.00011194957330154146,1.4779969321723865
521,REIT,0.0002719790893998799,0.00018443813799495914,8.754095140492077e-05,1.4746358446066796
667,27,0.00021899614990639681,0.0001488211698017781,7.017498010461872e-05,1.4715389631602014
485,Reuters,0.00028964006923104096,0.00019714473205306696,9.249533717797399e-05,1.4691747845084508
350,Tech,0.00038500936031931053,0.0002630842542485508,0.00012192510607075976,1.4634450906954322
495,Two,0.0002825756772985765,0.00019310172485275995,8.947395244581657e-05,1.4633513890880077
512,poll,0.00027551128536611213,0.0001890587176524529,8.645256771365922e-05,1.4572789278756517
652,Communications,0.000222528345872629,0.0001531529632306785,6.93753826419505e-05,1.4529810013369282
280,warns,0.000445056691745258,0.000306305926461357,0.000138750765283901,1.4529810013369282
448,team,0.0003143654409946664,0.0002163971472926243,9.79682937020421e-05,1.4527245156774822
409,dead,0.0003355586167920596,0.00023112524495088563,0.00010443337184117398,1.4518475334157728
540,Exchange,0.00026491469746741547,0.00018357177930917906,8.13429181582364e-05,1.4431123262210983
527,maker,0.0002719790893998799,0.00019002133841443077,8.195775098544914e-05,1.4313081450184388
452,Credit,0.00031083324502843417,0.00021726350597840437,9.35697390500298e-05,1.43067398101976
581,fraud,0.00025431810956871886,0.00017779605473731185,7.6522054831407e-05,1.4303923106981533
476,Company,0.00030023665712973756,0.00021052516064455932,8.971149648517824e-05,1.426131946464313
530,losses,0.0002684468934336477,0.00018876993142385954,7.967696200978814e-05,1.4220850291611504
719,Telecom,0.00020839956200770018,0.000146607142049229,6.179241995847118e-05,1.4214830130016585
703,straight,0.0002119317579739324,0.00014930248018276703,6.262927779116537e-05,1.4194791520844021
92,5,0.0010631909858358941,0.0007541171049334603,0.0003090738809024339,1.4098486546458924
522,Korean,0.0002719790893998799,0.00019319798692895773,7.878110247092217e-05,1.40777393037688
482,officials,0.0002931722651972731,0.00020965880195877924,8.351346323849388e-05,1.3983303465356698
400,California,0.00034262300872452405,0.00024537203222815807,9.725097649636598e-05,1.39634091796549
118,fall,0.0008759845996255873,0.0006275324747333709,0.0002484521248922164,1.3959191514316132
498,claims,0.0002825756772985765,0.00020253540832014302,8.004026897843349e-05,1.3951914859840986
699,28,0.0002119317579739324,0.00015199781831630506,5.993393965762734e-05,1.3943078941627027
437,beats,0.0003178976369608986,0.00022842990681734763,8.946773014355098e-05,1.3916638210385004
611,Factbox,0.00023665712973755784,0.00017230911639403804,6.43480133435198e-05,1.373445205280771
730,water,0.00020133517007523576,0.0001472809765826135,5.4054193492622255e-05,1.3670140893063805
560,show,0.0002578503055349511,0.00018886619350005733,6.898411203489375e-05,1.3652538908974878
689,R,0.0002154639539401646,0.00015815859119296338,5.730536274720121e-05,1.3623284850665183
123,won,0.0008335982480308007,0.0006150184048276586,0.00021857984320314207,1.355403743184552
255,Development,0.0004839108473738123,0.000358191185531964,0.0001257196618418483,1.350984800631364
405,Australian,0.00033909081275829183,0.00025105149472382746,8.803931803446437e-05,1.3506823097441152
637,weigh,0.00022606054183886123,0.00016759227466034649,5.846826717851474e-05,1.34887209029778
419,test,0.0003284942248595952,0.0002443131493899824,8.418107546961283e-05,1.3445621968355033
720,shooting,0.00020486736604146799,0.00015296043907828293,5.190692696318506e-05,1.3393487052990207
87,Capital,0.0011091095333969128,0.0008281426415295582,0.0002809668918673546,1.3392735475478186
356,First,0.0003779449683868461,0.00028262545571670146,9.531951267014463e-05,1.3372644280340096
658,backs,0.000222528345872629,0.00016653339182217083,5.5994954050458175e-05,1.3362385971832675
364,Singapore,0.0003708805764543817,0.00027819740021160327,9.268317624277843e-05,1.3331561552059132
672,joint,0.00021899614990639681,0.00016499319860300624,5.400295130339057e-05,1.3273041056275796
734,Games,0.00020133517007523576,0.00015209408039250285,4.924108968273292e-05,1.3237541497713685
425,get,0.000324962028893363,0.0002470084875235204,7.795354136984258e-05,1.3155905376021533
775,name,0.00019427077814277135,0.00014776228696360244,4.650849117916891e-05,1.3147521071504877
595,Times,0.00024372152167002225,0.0001854970208331348,5.8224500836887456e-05,1.3138837517464161
529,former,0.0002684468934336477,0.00020436438776790097,6.408250566574672e-05,1.3135698267475346
735,biggest,0.00020133517007523576,0.00015344174945927186,4.7893420615963903e-05,1.3121277017809048
677,Asset,0.0002154639539401646,0.00016508946067920403,5.037449326096056e-05,1.3051345195127053
602,short,0.00024018932570379006,0.00018414935176636578,5.6039973937424277e-05,1.304318062485082
416,Taiwan,0.00033202642082582744,0.00025480571569554117,7.722070513028627e-05,1.3030571936720396
474,offers,0.00030023665712973756,0.00023112524495088563,6.911141217885193e-05,1.299021477266744
666,S.Korea,0.00021899614990639681,0.00016884368165091771,5.01524682554791e-05,1.297034912796848
137,could,0.0007417611529087634,0.0005726630913006325,0.00016909806160813094,1.2952836740780262
327,Medical,0.00039913814418423936,0.00030880874044249946,9.03294037417399e-05,1.292509219824234
781,Kenya,0.00019073858217653916,0.00014833985942078916,4.2398722755749993e-05,1.2858215109634115
62,dividend,0.001402281798594186,0.0010919969923876914,0.00031028480620649466,1.2841443780243804
302,launch,0.0004203313199816326,0.0003276761073772656,9.265521260436697e-05,1.2827646279919018
520,health,0.0002719790893998799,0.0002120653538637239,5.9913735536156e-05,1.2825248653047654
278,Partners,0.000445056691745258,0.0003475060950740097,9.755059667124834e-05,1.2807162177989213
262,economy,0.00046978206350888345,0.00036695103446596255,0.0001028310290429209,1.2802309283378224
782,scandal,0.00019073858217653916,0.00014920621810656924,4.153236406996991e-05,1.2783554505771721
274,Management,0.0004556532796439546,0.000358191185531964,9.746209411199064e-05,1.2720951772368319
539,watchdog,0.00026491469746741547,0.00020831113289201023,5.660356457540524e-05,1.2717260656671139
297,Street,0.0004238635159478648,0.00033354809402533057,9.031542192253423e-05,1.2707718123422267
701,strikes,0.0002119317579739324,0.00016701470220315977,4.4917055770772634e-05,1.26894072903914
287,ECB,0.00043799229981279363,0.00034529206732146055,9.270023249133307e-05,1.2684690476976144
