,Token,Frequency_x,Frequency_y,Difference,Ratio
72,Capital,0.00136813355398,0.00113621587092,0.000231917683063,1.20411410279
245,First,0.000497960374426,0.000414087561845,8.38728125811e-05,1.20254849532
229,State,0.000523109888286,0.000436811879263,8.62980090227e-05,1.19756332902
392,since,0.000347063291267,0.000290366278123,5.66970131437e-05,1.19526032262
78,stocks,0.00130274481794,0.00109202969816,0.000210715119785,1.19295731622
197,Falls,0.000573408916006,0.000480998052021,9.24108639846e-05,1.19212315642
116,Japan,0.000885262887868,0.00074359016441,0.000141672723458,1.1905252789
113,share,0.000895322693412,0.000752427398962,0.00014289529445,1.18991240171
378,quarter,0.000357123096811,0.000300465974753,5.66571220573e-05,1.18856418636
87,Financial,0.00112669822092,0.000948109021175,0.000178589199748,1.18836356976
194,Down,0.000578438818778,0.000487310362415,9.11284563626e-05,1.18700291106
306,election,0.000412452027302,0.000348439533748,6.40124935548e-05,1.1837119137
326,warns,0.000397362318986,0.00033581491296,6.15474060268e-05,1.18327776299
341,reports,0.00038227261067,0.000323190292172,5.90823184988e-05,1.18280969426
372,case,0.000367182902354,0.000310565671384,5.66172309709e-05,1.18230357115
38,India,0.00226848615016,0.00191894235977,0.000349543790394,1.18215439803
405,names,0.000337003485723,0.000285316429808,5.16870559149e-05,1.18115695598
182,million,0.000603588332638,0.000518871914385,8.47164182527e-05,1.16327038698
94,Brexit,0.00103615997103,0.000892560689708,0.000143599281319,1.1608846132
368,Egypt,0.000367182902354,0.000316877981778,5.03049205769e-05,1.15875170719
271,source,0.00045772115225,0.000395150630663,6.25705215872e-05,1.15834599956
124,sources,0.000855083471237,0.000738540316095,0.000116543155141,1.15780202191
169,6,0.000638797652041,0.000552958390512,8.5839261529e-05,1.15523638487
189,Asia,0.000588498624322,0.000510034679833,7.84639444883e-05,1.15384041045
265,GLOBAL,0.000462751055022,0.000403987865214,5.87631898076e-05,1.14545780918
370,Stocks,0.000367182902354,0.000320665368014,4.65175343405e-05,1.1450656634
19,Profit,0.00400883250927,0.00350206980658,0.000506762702689,1.14470376968
399,Resources,0.000342033388495,0.000299203512674,4.28298758201e-05,1.14314630011
48,Bank,0.00193651256721,0.00169548657182,0.00024102599539,1.14215741923
202,it,0.000563349110462,0.000493622672809,6.97264376527e-05,1.14125452799
138,4,0.000779634929657,0.000684254446707,9.53804829498e-05,1.13939329647
402,say,0.000337003485723,0.000296678588517,4.03248972057e-05,1.13592115767
267,month,0.000462751055022,0.000407775251451,5.49758035712e-05,1.13481888216
369,Director,0.000367182902354,0.00032445275425,4.27301481041e-05,1.13169913815
332,Deal,0.000392332416214,0.000347177071669,4.51553445457e-05,1.13006430502
203,Notes,0.00055831920769,0.000494885134888,6.3434072802e-05,1.12817938614
29,Per,0.00300788185764,0.00266631991042,0.000341561947228,1.12810238782
262,REFILE,0.000472810860566,0.00041913741016,5.3673450406e-05,1.12805693098
376,economy,0.000362152999583,0.000321927830093,4.02251694897e-05,1.12495089188
281,global,0.000442631443934,0.000393888168584,4.87432753501e-05,1.12374902126
216,Trade,0.000543229499374,0.000483522976179,5.97065231952e-05,1.12348228758
334,yen,0.000392332416214,0.000349701995826,4.26304203881e-05,1.12190499596
401,markets,0.000342033388495,0.000305515823068,3.65175654261e-05,1.1195275749
320,probe,0.000402392221758,0.000359801692457,4.25905293017e-05,1.11837223169
132,buy,0.000809814346289,0.000725915695307,8.38986509814e-05,1.11557630111
268,Gets,0.000462751055022,0.000415350023924,4.74010310985e-05,1.11412309707
32,Net,0.00287710438557,0.00258552233737,0.000291582048199,1.11277490973
344,National,0.00038227261067,0.000344652147511,3.76204631593e-05,1.10915487813
1,to,0.0231476125566,0.0209000597145,0.00224755284219,1.10753810625
67,A,0.00143352229001,0.00129528609284,0.00013823619717,1.10672252094
180,into,0.000618678040953,0.000559270700906,5.94073400471e-05,1.10622287195
411,gets,0.000331973582951,0.000300465974753,3.15076081974e-05,1.10486248309
389,jobs,0.000347063291267,0.00031435305762,3.27102336465e-05,1.10405571969
223,worth,0.000528139791058,0.000478473127863,4.96666631944e-05,1.10380240875
89,Russia,0.00111663841538,0.00101375704927,0.000102881366107,1.10148522881
23,Share,0.00364667950969,0.00332027526723,0.000326404242453,1.0983063801
299,investors,0.000417481930074,0.000381263547796,3.62183822781e-05,1.09499565979
24,Q4,0.00359638048197,0.0032861887911,0.000310191690861,1.09439253512
286,day,0.000437601541162,0.000400200478978,3.74010621841e-05,1.09345581564
187,Management,0.000593528527094,0.000542858693882,5.06698332116e-05,1.09333889976
122,STOCKS,0.00086514327678,0.000791563723405,7.35795533758e-05,1.09295468097
106,The,0.000925502110044,0.000847112054872,7.83900551726e-05,1.09253799981
359,despite,0.000372212805126,0.000340864761275,3.13480438517e-05,1.09196622066
53,Dec,0.00173028655356,0.00158565237097,0.000144634182594,1.09121430727
231,100,0.000513050082742,0.000470898355391,4.21517273513e-05,1.0895134308
324,t,0.000397362318986,0.000364851540772,3.25107782145e-05,1.08910686836
46,As,0.00199687140048,0.00183435740049,0.000162513999986,1.08859451268
385,SEK,0.000357123096811,0.000328240140487,2.88829563238e-05,1.08799337059
301,Dollar,0.000417481930074,0.000383788471954,3.36934581205e-05,1.08779174098
403,regulator,0.000337003485723,0.000310565671384,2.6437814339e-05,1.08512793517
63,bln,0.00152909044268,0.00141143260409,0.000117657838589,1.08336057864
200,Brazil,0.000568379013234,0.000525184224779,4.31947884548e-05,1.08224692673
68,Shares,0.00142849238724,0.0013217977965,0.000106694590743,1.08071929839
13,as,0.0049896635498,0.00461808628423,0.00037157726557,1.08046130858
69,.,0.00142346248447,0.00132306025858,0.000100402225893,1.0758863591
396,Two,0.000347063291267,0.000323190292172,2.3872999095e-05,1.0738666961
343,Billion,0.00038227261067,0.00035601430622,2.62583044502e-05,1.07375631819
228,rises,0.000523109888286,0.000487310362415,3.57995258709e-05,1.07346350218
272,amid,0.00045772115225,0.000426712182633,3.10089696173e-05,1.0726695203
170,may,0.000638797652041,0.000595882101191,4.291555085e-05,1.07202020461
237,Income,0.000502990277198,0.000469635893312,3.33543838861e-05,1.07102179446
393,Exchange,0.000347063291267,0.00032445275425,2.26105370162e-05,1.06968822647
266,Contract,0.000462751055022,0.000433024493027,2.97265619953e-05,1.06864868495
289,Estate,0.00043257163839,0.000405250327293,2.73213110969e-05,1.06741835665
282,group,0.000442631443934,0.000415350023924,2.72814200105e-05,1.06568296242
131,Appoints,0.000809814346289,0.000762527095592,4.72872506963e-05,1.06201386281
365,Industries,0.000367182902354,0.00034591460959,2.12682927646e-05,1.06148422812
76,unit,0.00130777472071,0.0012321629889,7.56117318104e-05,1.06136504058
355,output,0.000372212805126,0.000352226919984,1.99858851426e-05,1.05674150387
325,Non,0.000397362318986,0.000376213699481,2.11486195054e-05,1.05621437905
407,American,0.000337003485723,0.000319402905935,1.76005797874e-05,1.05510463261
165,Holding,0.000653887360357,0.000621131342767,3.275601759e-05,1.05273605651
35,at,0.00260548963589,0.00248200044691,0.000123489188974,1.04975389474
0,BRIEF,0.0394243779268,0.0376440942655,0.00178028366126,1.04729250885
55,shares,0.0016699277203,0.00159701452968,7.29131906211e-05,1.04565593441
98,sales,0.0010059805544,0.000963258566121,4.27219882751e-05,1.04435152697
85,year,0.0011669374431,0.00111854140181,4.83960412866e-05,1.04326709875
163,Global,0.000663947165901,0.000640068273949,2.38788919521e-05,1.03730678886
102,Board,0.000985860943308,0.00095315886949,3.27020738175e-05,1.03430915335
119,10,0.000875203082324,0.00084837451695,2.6828565374e-05,1.03162349274
166,back,0.000653887360357,0.000636280887713,1.76064726445e-05,1.0276709123
397,Land,0.000347063291267,0.000338339837117,8.72345414944e-06,1.02578311269
270,Pharmaceutical,0.00045772115225,0.000446911575894,1.08095763566e-05,1.02418728209
273,Chairman,0.00045772115225,0.000446911575894,1.08095763566e-05,1.02418728209
422,Approves,0.000321913777407,0.00031435305762,7.56071978665e-06,1.02405168203
96,Corp,0.00102610016548,0.00100239489056,2.37052749203e-05,1.02364863902
183,is,0.000603588332638,0.000590832252876,1.27560797613e-05,1.02159001933
449,capital,0.000306824069091,0.000300465974753,6.35809433746e-06,1.02116077983
4,To,0.00932543973925,0.00915032514711,0.000175114592141,1.01913752674
168,dividend,0.000643827554813,0.000632493501476,1.13340533369e-05,1.01791963603
448,JV,0.000306824069091,0.000301728436832,5.09563225867e-06,1.01688814058
28,Group,0.00321913777407,0.00317635459025,4.27831838178e-05,1.01346927196
364,change,0.000367182902354,0.000362326616614,4.85628574024e-06,1.01340306099
339,7,0.000387302513442,0.000382526009875,4.77650356744e-06,1.01248674193
429,Private,0.000316883874635,0.000313090595541,3.79327909347e-06,1.01211559577
427,issues,0.000316883874635,0.000313090595541,3.79327909347e-06,1.01211559577
157,CFO,0.000684066776989,0.000676679674234,7.38710275492e-06,1.01091669077
400,policy,0.000342033388495,0.000338339837117,3.69355137746e-06,1.01091669077
33,2,0.00274129701073,0.00271176854525,2.95284654765e-05,1.01088900656
439,lead,0.000311853971863,0.000309303209305,2.55076255787e-06,1.00824680275
100,talks,0.000995920748852,0.000988507807697,7.4129411552e-06,1.00749912251
387,Results,0.000352093194039,0.000349701995826,2.39119821226e-06,1.00683781689
259,Securities,0.000477840763338,0.000474685741627,3.15502171101e-06,1.0066465483
313,gains,0.00040742212453,0.000405250327293,2.17179723704e-06,1.00535914987
482,near,0.000286704458003,0.000285316429808,1.38802819509e-06,1.004864873
391,FOREX,0.000347063291267,0.00034591460959,1.14868167667e-06,1.00332070877
181,against,0.000613648138181,0.000612294108216,1.35402996576e-06,1.00221140453
8,on,0.00662941185347,0.00661782621705,1.15856364239e-05,1.001750671
483,energy,0.000286704458003,0.000286578891887,1.25566116292e-07,1.0004381555
5,Of,0.00916951275332,0.00919324885779,-2.3736104469e-05,0.997418093991
61,the,0.00156932966486,0.00157555267434,-6.22300947897e-06,0.996050268848
307,rate,0.000412452027302,0.000414087561845,-1.63553454255e-06,0.996050268848
488,Receives,0.000286704458003,0.000287841353965,-1.1368959625e-06,0.996050268848
171,top,0.000638797652041,0.000641330736028,-2.53308398663e-06,0.996050268848
59,On,0.00159447917872,0.00160206437799,-7.58519927377e-06,0.995265359259
255,Common,0.000487900568882,0.000491097748651,-3.19717976937e-06,0.993489728311
82,From,0.00123232617913,0.00124352514761,-1.11989684784e-05,0.990994176113
258,data,0.000477840763338,0.000483522976179,-5.68221284056e-06,0.988248308518
295,raises,0.000422511832846,0.000427974644712,-5.46281186534e-06,0.987235664699
41,over,0.00218297780304,0.00221183356205,-2.88557590103e-05,0.986953919361
9,UPDATE,0.00618175050676,0.00627443653161,-9.268602485e-05,0.985227992285
213,business,0.000543229499374,0.000551695928434,-8.46642905977e-06,0.984653812683
58,Pct,0.00161459878981,0.00163993824036,-2.53394505497e-05,0.984548533642
139,Offering,0.000774605026885,0.000787776337168,-1.31713102834e-05,0.983280393607
27,with,0.00322416767684,0.00327987648071,-5.57088038714e-05,0.983014968948
110,Bln,0.000910412401728,0.000926647165836,-1.62347641075e-05,0.982480101698
297,Oil,0.000422511832846,0.000430499568869,-7.98773602293e-06,0.981445426197
261,Acquire,0.000477840763338,0.000487310362415,-9.46959907694e-06,0.980567622182
337,Credit,0.000392332416214,0.000400200478978,-7.86806276372e-06,0.980339696784
3,in,0.012308172083,0.0125816970773,-0.00027352499424,0.978260087446
2,s,0.0150695887049,0.0154058247475,-0.000336236042689,0.978174745708
147,market,0.000744425610253,0.000761264633514,-1.68390232606e-05,0.977880197609
146,rise,0.000749455513025,0.000767576943908,-1.81214308826e-05,0.976391381963
214,Development,0.000543229499374,0.000556745776749,-1.3516277375e-05,0.975722712341
470,invest,0.000291734360775,0.000299203512674,-7.46915189968e-06,0.975036550096
463,start,0.000291734360775,0.000299203512674,-7.46915189968e-06,0.975036550096
308,Real,0.00040742212453,0.000417874948081,-1.04528235509e-05,0.974985761652
497,killed,0.000281674555231,0.000289103816044,-7.42926081328e-06,0.974302446384
84,EU,0.00117196734587,0.00120312636109,-3.11590152207e-05,0.974101627037
160,Its,0.000674006971445,0.000693091681259,-1.90847098134e-05,0.972464379058
40,2018,0.00221818712244,0.00228379390054,-6.56067780978e-05,0.971272898976
251,bonds,0.000492930471654,0.000507509755676,-1.45792840217e-05,0.971272898976
26,China,0.00339518437109,0.00349701995826,-0.000101835587177,0.970879323426
51,CEO,0.00178058558128,0.00183435740049,-5.37718192089e-05,0.970686290908
178,first,0.000623707943725,0.000642593198107,-1.88852543814e-05,0.970610871019
484,Bonds,0.000286704458003,0.000295416126438,-8.71166843528e-06,0.970510518365
47,from,0.00195160227553,0.00201110209152,-5.94998159929e-05,0.970414323448
303,has,0.000412452027302,0.000425449720554,-1.29976932517e-05,0.969449519829
167,000,0.000648857457585,0.00067036736384,-2.1509906255e-05,0.967913255604
91,Revenue,0.00106633938766,0.00110212939479,-3.57900071287e-05,0.967526492535
6,of,0.00748952522748,0.00774899223965,-0.000259467012168,0.966516031486
17,1,0.00447661346706,0.0046319733671,-0.000155359900038,0.96645924151
256,inflation,0.00048287066611,0.000499934983203,-1.70643170929e-05,0.965866927368
492,takes,0.000281674555231,0.000291628740202,-9.95418497087e-06,0.965866927368
250,could,0.000492930471654,0.000512559603991,-1.96291323369e-05,0.961703707854
249,House,0.000492930471654,0.00051382206607,-2.08915944157e-05,0.95934079948
204,win,0.00055831920769,0.000581995018325,-2.36758106349e-05,0.959319564791
15,In,0.00488906549436,0.00510413418457,-0.000215068690205,0.9578638252
329,investment,0.000392332416214,0.000410300175608,-1.79677593941e-05,0.956208258094
177,Issue,0.000623707943725,0.000652692894737,-2.89849510117e-05,0.95559174729
52,At,0.00174537626188,0.0018280450901,-8.26688282187e-05,0.954777467653
317,official,0.000402392221758,0.000421662334318,-1.92701125593e-05,0.954299658777
30,Announces,0.00297267253824,0.00311575641047,-0.000143083872227,0.95407732397
293,than,0.000427541735618,0.000448174037972,-2.06323023541e-05,0.95396363777
260,Africa,0.000477840763338,0.000501197445282,-2.33566819437e-05,0.953398242223
246,banks,0.000497960374426,0.000525184224779,-2.72238503529e-05,0.948163236692
394,Public,0.000347063291267,0.000366114002851,-1.90507115841e-05,0.947965083456
423,CANADA,0.000321913777407,0.000339602299196,-1.76885217893e-05,0.947914010502
321,15,0.000402392221758,0.000426712182633,-2.43199608745e-05,0.943006171691
74,Co,0.00133795413735,0.00141900737657,-8.10532392194e-05,0.942880325671
109,will,0.000920472207272,0.000978408111066,-5.79359037941e-05,0.940785544254
352,watch,0.000377242707898,0.000402725403136,-2.54826952372e-05,0.936724390766
291,Senior,0.00043257163839,0.000462061120839,-2.94894824489e-05,0.936178394765
441,Will,0.000306824069091,0.000328240140487,-2.1416071396e-05,0.934754867688
430,Media,0.000316883874635,0.000339602299196,-2.27184245612e-05,0.933102854088
7,for,0.00701168446414,0.00755962292783,-0.000547938463687,0.92751775202
233,week,0.00050802017997,0.000547908542197,-3.98883622272e-05,0.927198867776
173,Saudi,0.000633767749269,0.000685516908786,-5.17491595164e-05,0.924510746776
419,y,0.000321913777407,0.000348439533748,-2.65257563408e-05,0.923872713135
315,firms,0.000402392221758,0.000435549417184,-3.3157195426e-05,0.923872713135
10,U.S.,0.00570390974342,0.00618101433778,-0.000477104594357,0.922811278492
14,says,0.00496954393872,0.00539071307646,-0.00042116913774,0.921871349529
367,Factors,0.000367182902354,0.000398938016899,-3.17551145448e-05,0.920400881341
18,Says,0.0043257163839,0.00471403340222,-0.000388317018319,0.917625314633
247,RPT,0.000497960374426,0.000542858693882,-4.4898319456e-05,0.91729280573
125,more,0.000850053568465,0.000930434552072,-8.03809836076e-05,0.91360920182
199,out,0.000573408916006,0.00062870611524,-5.52971992344e-05,0.912046029307
333,president,0.000392332416214,0.000430499568869,-3.81671526548e-05,0.911342181468
115,Stake,0.00089029279064,0.000977145648988,-8.68528583472e-05,0.911115749799
144,firm,0.000754485415797,0.00082817512369,-7.36897078928e-05,0.911021587361
80,Agreement,0.00124238598468,0.00136850889341,-0.000126122908735,0.907839174928
104,Unit,0.000950651623904,0.0010478435254,-9.7191901496e-05,0.907245787047
316,Company,0.000402392221758,0.000444386651736,-4.19944299776e-05,0.905500244408
54,Loss,0.0016699277203,0.00184698202128,-0.00017705430098,0.904138589905
60,by,0.0015793894704,0.00174724751705,-0.000167858046651,0.90393001277
143,Britain,0.000764545221341,0.000845849592793,-8.1304371452e-05,0.903878452925
37,after,0.00253004109431,0.00280897812532,-0.000278937031014,0.900698040864
43,And,0.00214776848364,0.002387315791,-0.000239547307367,0.899658307347
45,With,0.00199687140048,0.00223077049323,-0.000233899092755,0.895148741896
235,court,0.000502990277198,0.000564320549222,-6.13302720236e-05,0.891320151095
481,attack,0.000286704458003,0.000321927830093,-3.522337209e-05,0.890586122735
380,Acquires,0.000357123096811,0.000401462941057,-4.43398442464e-05,0.889554328154
162,tax,0.000668977068673,0.000752427398962,-8.34503302887e-05,0.889091850717
277,police,0.000447661346706,0.000503722369439,-5.60610227332e-05,0.888706505539
360,FDA,0.000372212805126,0.00041913741016,-4.69246050336e-05,0.888044818009
79,3,0.00126250559577,0.00143289445943,-0.000170388863666,0.881087638699
240,EUR,0.000502990277198,0.000571895321694,-6.89050444963e-05,0.87951458618
191,Stock,0.00058346872155,0.000664055053446,-8.05863318967e-05,0.878645104079
