,Token,Frequency_x,Frequency_y,Difference
561,offer,0.00025149513859897086,0.0003093032093048505,-5.780807070587964e-05
109,will,0.0009204722072722334,0.0009784081110663638,-5.793590379413042e-05
913,MOVES,0.00016095688870334135,0.00021966840171038364,-5.8711513007042284e-05
47,from,0.001951602275528014,0.002011102091520926,-5.9499815992912096e-05
965,Air,0.00015089708315938253,0.00021083116715881647,-5.993408399943394e-05
669,Entered,0.00021628581919511496,0.0002764791952561725,-6.0193376061057536e-05
549,Financing,0.0002565250413709503,0.00031687798177762233,-6.035294040667203e-05
929,party,0.00016095688870334135,0.00022219332586797424,-6.123643716463288e-05
239,court,0.0005029902771979417,0.0005643205492215028,-6.133027202356108e-05
461,9,0.0002917343607748062,0.0003534893820626863,-6.175502128788008e-05
309,Files,0.0004074221245303328,0.00046963589331185465,-6.221376878152182e-05
587,Plans,0.00024143533305501206,0.0003042533609896693,-6.281802793465724e-05
439,rules,0.0003118539718627239,0.00037495123740220656,-6.309726553948268e-05
361,Technologies,0.0003722128051264769,0.0004355494171843813,-6.33366120579044e-05
799,military,0.00018107649979125904,0.0002449176432862898,-6.384114349503075e-05
456,Euro,0.00029676426354678567,0.00036106415453545813,-6.429989098867247e-05
657,raise,0.00021628581919511496,0.0002815290435713537,-6.524322437623874e-05
631,car,0.0002263456247390738,0.0002916287402017162,-6.528311546264242e-05
40,2018,0.0022181871224429234,0.0022837939005407124,-6.560677809778906e-05
338,signs,0.00038730251344241517,0.00045322388628751565,-6.592137284510048e-05
894,review,0.00016095688870334135,0.00022724317418315547,-6.628628547981411e-05
918,hold,0.00016095688870334135,0.00022724317418315547,-6.628628547981411e-05
899,Order,0.00016095688870334135,0.00022850563626195078,-6.754874755860943e-05
847,again,0.0001710166942473002,0.00023860533289231324,-6.758863864501303e-05
744,meeting,0.00019113630533521786,0.00025880472615303816,-6.766842081782029e-05
531,Pharmaceuticals,0.00026155494414292974,0.0003295026025655754,-6.794765842264567e-05
410,seeks,0.0003319735829506416,0.0004002004789781127,-6.822689602747109e-05
237,EUR,0.0005029902771979417,0.0005718953216942746,-6.89050444963329e-05
579,U.S,0.00024143533305501206,0.0003105656713836458,-6.913033832863373e-05
529,Adjusted,0.00026658484691490913,0.00033581491295955196,-6.923006604464283e-05
445,three,0.0003068240690907445,0.00037621369948100185,-6.938963039025735e-05
348,Mexico,0.00037724270789845634,0.0004469115758935391,-6.966886799508276e-05
298,about,0.0004225118328462711,0.0004923602107301701,-6.984837788389904e-05
907,are,0.00016095688870334135,0.000233555484577132,-7.259859587379066e-05
817,news,0.00017604659701927962,0.0002487050295226757,-7.265843250339607e-05
227,plans,0.0005231098882858595,0.0005958821011913855,-7.277221290552603e-05
353,Increase,0.0003722128051264769,0.00044564911381474376,-7.343630868826686e-05
144,firm,0.0007544854157969127,0.0008281751236897222,-7.368970789280952e-05
946,recognition,0.00015592698593136194,0.0002297680983407461,-7.384111240938416e-05
932,Prelim,0.00016095688870334135,0.00023481794665592732,-7.386105795258597e-05
661,Turkish,0.00021628581919511496,0.00029036627812292087,-7.408045892780591e-05
488,rally,0.0002867044580028268,0.00036106415453545813,-7.435969653263135e-05
804,NZ,0.00018107649979125904,0.0002562798019954476,-7.520330220418854e-05
305,Acquisition,0.00041245202730231227,0.0004898352865725796,-7.73832592702673e-05
243,tech,0.0004979603744259623,0.0005756827079306605,-7.772233350469815e-05
125,more,0.0008500535684645216,0.0009304345520721422,-8.03809836076206e-05
615,London,0.0002263456247390738,0.00030677828514725987,-8.043266040818608e-05
192,Stock,0.0005834687215496124,0.0006640550534463321,-8.058633189671964e-05
74,Co,0.0013379541373465251,0.0014190073765659264,-8.105323921940122e-05
331,Hong,0.00039233241621439456,0.00047342327954824056,-8.109086333384601e-05
141,Britain,0.0007645452213408715,0.0008458495927928564,-8.130437145198498e-05
52,At,0.001745376261876858,0.0018280450900956063,-8.266882821874829e-05
723,Series,0.00019616620810719728,0.0002790041194137631,-8.283791130656585e-05
201,but,0.0005683790132336742,0.000651430432658379,-8.305141942470482e-05
162,tax,0.0006689770686732626,0.0007524273989620037,-8.345033028874112e-05
354,Gold,0.0003722128051264769,0.0004557488104451063,-8.353600531862937e-05
520,Fund,0.00027161474968688857,0.00035601430622027693,-8.439955653338836e-05
703,Offer,0.00020622601365115613,0.0002916287402017162,-8.540272655056008e-05
618,if,0.0002263456247390738,0.00031182813346244113,-8.548250872336734e-05
115,Stake,0.0008902927906403569,0.0009771456489875686,-8.685285834721167e-05
198,hit,0.0005734089160056536,0.0006627925913675368,-8.938367536188323e-05
758,before,0.00018610640256323845,0.0002777416573349678,-9.163525477172933e-05
203,S,0.0005583192076897154,0.0006501679705795837,-9.184876288986831e-05
9,UPDATE,0.0061817505067627045,0.006274436531612681,-9.268602484997692e-05
392,Enters,0.0003470632912665798,0.00044059926549956256,-9.353597423298276e-05
340,Kong,0.00038730251344241517,0.0004809980520210124,-9.369553857859722e-05
779,second,0.00018610640256323845,0.0002802665814925584,-9.416017892931996e-05
443,Pharma,0.0003068240690907445,0.000401462941056908,-9.463887196616352e-05
977,Carillion,0.00015089708315938253,0.00024618010536508507,-9.528302220570254e-05
212,Year,0.0005432294993737771,0.0006388058118704259,-9.557631249664878e-05
732,vote,0.00019616620810719728,0.0002928912022805115,-9.672499417331422e-05
716,NAFTA,0.0002011961108791767,0.00029794105059569275,-9.674493971651606e-05
693,United,0.00020622601365115613,0.00030299089891087396,-9.676488525971782e-05
104,Unit,0.00095065162390411,0.0010478435254001057,-9.719190149599574e-05
372,bid,0.00036718290235449746,0.0004645860449966734,-9.740314264217593e-05
452,12,0.00030179416631876505,0.0004002004789781127,-9.840631265934762e-05
451,Services,0.00030179416631876505,0.0004002004789781127,-9.840631265934762e-05
692,U.N.,0.00020622601365115613,0.0003055158230684646,-9.928980941730845e-05
500,price,0.0002816745552308474,0.00038126354779618305,-9.958899256533565e-05
741,short,0.00019113630533521786,0.0002916287402017162,-0.00010049243486649835
446,Israel,0.0003068240690907445,0.00040777525145088456,-0.00010095118236014007
152,stake,0.0006991564853051391,0.0008004009579562254,-0.00010124447265108625
26,China,0.003395184371086107,0.0034970199582630038,-0.00010183558717689672
314,Property,0.0004074221245303328,0.0005112971419120998,-0.00010387501738176694
548,results,0.0002565250413709503,0.00036232661661425347,-0.00010580157524330317
476,Insurance,0.0002867044580028268,0.0003951506306629315,-0.00010844617266010469
416,Into,0.00032694368017866215,0.0004355494171843813,-0.00010860573700571916
286,chief,0.0004376015411622093,0.0005466460801183685,-0.00010904453895615914
937,must,0.00015592698593136194,0.0002651170365470147,-0.00010919005061565276
484,budget,0.0002867044580028268,0.0003989380168993174,-0.0001122335588964906
487,boost,0.0002867044580028268,0.0003989380168993174,-0.0001122335588964906
355,leader,0.0003722128051264769,0.00048478543825739836,-0.00011257263313092146
143,be,0.0007645452213408715,0.0008774111447627392,-0.0001128659234218677
277,past,0.0004476613467061682,0.0005605331629851168,-0.00011287181627894863
884,After,0.0001659867914753208,0.0002790041194137631,-0.00011301732793844233
238,prices,0.0005029902771979417,0.0006160814944521104,-0.00011309121725416871
584,can,0.00024143533305501206,0.0003572767682990722,-0.00011584143524406016
189,About,0.0005884986243215918,0.0007044538399677819,-0.00011595521564619008
556,8,0.00025149513859897086,0.00036863892700823,-0.00011714378840925916
766,women,0.00018610640256323845,0.0003042533609896693,-0.00011814695842643085
528,Therapeutics,0.00026658484691490913,0.000385050934032569,-0.00011846608711765989
148,Qtrly,0.0007393957074809744,0.0008584742135808095,-0.00011907850609983511
435,Be,0.0003118539718627239,0.0004317620309479954,-0.00011990805908527151
906,Partnership,0.00016095688870334135,0.0002815290435713537,-0.00012057215486801235
813,finance,0.00017604659701927962,0.0002966785885168974,-0.00012063199149761779
612,sets,0.0002263456247390738,0.00034717707166870976,-0.00012083144692963597
380,Turkey,0.00035712309681053863,0.0004784731278634218,-0.00012135003105288319
793,funds,0.00018107649979125904,0.00030299089891087396,-0.00012191439911961492
620,HK,0.0002263456247390738,0.00034843953374750504,-0.00012209390900843126
542,HY,0.0002565250413709503,0.0003787386236385925,-0.00012221358226764217
496,cuts,0.0002816745552308474,0.00040398786521449865,-0.00012231330998365125
80,Agreement,0.0012423859846789162,0.001368508893414114,-0.00012612290873519776
341,two,0.00038227261067043573,0.0005087722177545092,-0.00012649960708407346
145,By,0.0007494555130249332,0.0008761486826839439,-0.00012669316965901068
450,state,0.00030179416631876505,0.0004304995688692001,-0.00012870540255043505
477,Chinese,0.0002867044580028268,0.000417874948081247,-0.00013117049007842023
218,IPO,0.0005381995966017976,0.0006703673638403086,-0.000132167767238511
429,central,0.0003168838746347033,0.00044943650005112973,-0.0001325526254164264
844,private,0.0001710166942473002,0.0003055158230684646,-0.00013449912882116438
358,British,0.0003722128051264769,0.0005075097556757139,-0.000135296950549237
186,Syria,0.0005935285270935713,0.0007309655436224835,-0.00013743701652891216
431,C,0.0003168838746347033,0.00045448634836631094,-0.00013760247373160761
300,Italy,0.00041748193007429165,0.0005554833146699356,-0.00013800138459564392
740,SEC,0.00019113630533521786,0.0003332899888019614,-0.00014215368346674352
30,Announces,0.002972672538239836,0.0031157564104668206,-0.00014308387222698466
511,years,0.00027664465245886796,0.00042039987223883765,-0.0001437552197799697
234,record,0.0005029902771979417,0.0006489055085007884,-0.0001459152313028467
1186,Washington,0.0,0.00014770806321905106,-0.00014770806321905106
1180,Iranian,0.0,0.00014897052529784638,-0.00014897052529784638
1183,Dec.,0.0,0.00014897052529784638,-0.00014897052529784638
1179,build,0.0,0.00014897052529784638,-0.00014897052529784638
1182,public,0.0,0.00014897052529784638,-0.00014897052529784638
1181,26,0.0,0.00014897052529784638,-0.00014897052529784638
1184,Rose,0.0,0.00014897052529784638,-0.00014897052529784638
1185,HNA,0.0,0.00014897052529784638,-0.00014897052529784638
311,Total,0.0004074221245303328,0.0005567457767487309,-0.00014932365221839803
834,Swiss,0.00017604659701927962,0.0003257152163291895,-0.00014966861930990988
646,Production,0.00022131572196709438,0.0003711638511658206,-0.0001498481291987262
1178,action,0.0,0.00015023298737664166,-0.00015023298737664166
1176,plane,0.0,0.00015149544945543698,-0.00015149544945543698
1175,look,0.0,0.00015149544945543698,-0.00015149544945543698
1174,OPEC,0.0,0.00015149544945543698,-0.00015149544945543698
1173,Events,0.0,0.00015149544945543698,-0.00015149544945543698
1177,ease,0.0,0.00015149544945543698,-0.00015149544945543698
1172,crude,0.0,0.00015149544945543698,-0.00015149544945543698
1168,kills,0.0,0.0001527579115342323,-0.0001527579115342323
1170,D,0.0,0.0001527579115342323,-0.0001527579115342323
1167,abuse,0.0,0.0001527579115342323,-0.0001527579115342323
1166,currency,0.0,0.0001527579115342323,-0.0001527579115342323
1171,Rights,0.0,0.0001527579115342323,-0.0001527579115342323
1169,job,0.0,0.0001527579115342323,-0.0001527579115342323
566,sale,0.00024646523582699147,0.0004002004789781127,-0.0001537352431511212
1157,control,0.0,0.0001540203736130276,-0.0001540203736130276
1160,Steel,0.0,0.0001540203736130276,-0.0001540203736130276
1161,sign,0.0,0.0001540203736130276,-0.0001540203736130276
1162,funding,0.0,0.0001540203736130276,-0.0001540203736130276
1163,sex,0.0,0.0001540203736130276,-0.0001540203736130276
1159,GKN,0.0,0.0001540203736130276,-0.0001540203736130276
1165,placement,0.0,0.0001540203736130276,-0.0001540203736130276
1158,forces,0.0,0.0001540203736130276,-0.0001540203736130276
1164,hires,0.0,0.0001540203736130276,-0.0001540203736130276
1156,Ex,0.0,0.0001540203736130276,-0.0001540203736130276
1155,double,0.0,0.0001540203736130276,-0.0001540203736130276
149,US,0.0007243059991650361,0.0008786736068415346,-0.0001543676076764984
196,bank,0.0005734089160056536,0.0007284406194648928,-0.00015503170345923924
1154,Davos,0.0,0.0001552828356918229,-0.0001552828356918229
1153,Security,0.0,0.0001552828356918229,-0.0001552828356918229
17,1,0.004476613467061682,0.004631973367099986,-0.00015535990003830418
1146,Oscar,0.0,0.0001565452977706182,-0.0001565452977706182
1152,sues,0.0,0.0001565452977706182,-0.0001565452977706182
1151,UAE,0.0,0.0001565452977706182,-0.0001565452977706182
1150,online,0.0,0.0001565452977706182,-0.0001565452977706182
1149,Guidance,0.0,0.0001565452977706182,-0.0001565452977706182
1148,Google,0.0,0.0001565452977706182,-0.0001565452977706182
1147,Bond,0.0,0.0001565452977706182,-0.0001565452977706182
1145,Blockchain,0.0,0.00015780775984941352,-0.00015780775984941352
383,wins,0.00035712309681053863,0.0005150845281484857,-0.0001579614313379471
347,Ltd,0.00037724270789845634,0.0005352839214092107,-0.0001580412135107543
1144,Appointed,0.0,0.00015907022192820884,-0.00015907022192820884
1143,union,0.0,0.00015907022192820884,-0.00015907022192820884
1142,Pre,0.0,0.00016033268400700415,-0.00016033268400700415
1141,jumps,0.0,0.00016033268400700415,-0.00016033268400700415
1140,index,0.0,0.00016033268400700415,-0.00016033268400700415
1139,reach,0.0,0.00016033268400700415,-0.00016033268400700415
1133,Between,0.0,0.00016285760816459475,-0.00016285760816459475
1138,WSJ,0.0,0.00016285760816459475,-0.00016285760816459475
1135,parliament,0.0,0.00016285760816459475,-0.00016285760816459475
1134,late,0.0,0.00016285760816459475,-0.00016285760816459475
1137,strike,0.0,0.00016285760816459475,-0.00016285760816459475
1136,looks,0.0,0.00016285760816459475,-0.00016285760816459475
1131,Brands,0.0,0.00016412007024339006,-0.00016412007024339006
1132,Broadcom,0.0,0.00016412007024339006,-0.00016412007024339006
1130,risks,0.0,0.00016412007024339006,-0.00016412007024339006
1129,deals,0.0,0.00016412007024339006,-0.00016412007024339006
112,not,0.0009053824989562952,0.0010705678428184213,-0.00016518534386212615
1127,Ukraine,0.0,0.00016538253232218538,-0.00016538253232218538
1128,Contracted,0.0,0.00016538253232218538,-0.00016538253232218538
1125,ready,0.0,0.00016538253232218538,-0.00016538253232218538
1124,consumer,0.0,0.00016538253232218538,-0.00016538253232218538
1126,27,0.0,0.00016538253232218538,-0.00016538253232218538
1122,loans,0.0,0.0001666449944009807,-0.0001666449944009807
1123,worries,0.0,0.0001666449944009807,-0.0001666449944009807
60,by,0.0015793894704015372,0.0017472475170527066,-0.00016785804665116937
1120,Interest,0.0,0.00016790745647977598,-0.00016790745647977598
1121,Narrows,0.0,0.00016790745647977598,-0.00016790745647977598
1117,Sri,0.0,0.0001691699185585713,-0.0001691699185585713
1119,Compensation,0.0,0.0001691699185585713,-0.0001691699185585713
1115,judge,0.0,0.0001691699185585713,-0.0001691699185585713
1116,Big,0.0,0.0001691699185585713,-0.0001691699185585713
1118,RGT,0.0,0.0001691699185585713,-0.0001691699185585713
242,dollar,0.0005029902771979417,0.0006728922879978993,-0.0001699020107999576
210,Inc,0.0005532893049177359,0.0007233907711497115,-0.00017010146623197564
79,3,0.0012625055957668338,0.0014328944594326747,-0.00017038886366584093
1112,Retail,0.0,0.0001704323806373666,-0.0001704323806373666
1113,Kim,0.0,0.0001704323806373666,-0.0001704323806373666
1114,Food,0.0,0.0001704323806373666,-0.0001704323806373666
1110,edge,0.0,0.0001704323806373666,-0.0001704323806373666
1111,army,0.0,0.0001704323806373666,-0.0001704323806373666
782,December,0.00018610640256323845,0.0003572767682990722,-0.00017117036573583377
1109,DIARY,0.0,0.00017169484271616192,-0.00017169484271616192
1108,governor,0.0,0.00017169484271616192,-0.00017169484271616192
546,hits,0.0002565250413709503,0.00042923710679040476,-0.00017271206541945446
1106,OT,0.0,0.0001729573047949572,-0.0001729573047949572
1107,race,0.0,0.0001729573047949572,-0.0001729573047949572
655,White,0.00021628581919511496,0.0003901007823477502,-0.00017381496315263526
1104,backs,0.0,0.00017421976687375252,-0.00017421976687375252
1105,Value,0.0,0.00017421976687375252,-0.00017421976687375252
1103,Economic,0.0,0.00017548222895254784,-0.00017548222895254784
1102,Dutch,0.0,0.00017548222895254784,-0.00017548222895254784
1101,Democrats,0.0,0.00017548222895254784,-0.00017548222895254784
1100,Network,0.0,0.00017674469103134315,-0.00017674469103134315
1099,Announce,0.0,0.00017674469103134315,-0.00017674469103134315
1098,Snowboarding,0.0,0.00017674469103134315,-0.00017674469103134315
54,Loss,0.0016699277202971666,0.0018469820212775358,-0.00017705430098036916
1095,LNG,0.0,0.00017800715311013846,-0.00017800715311013846
1094,Distribution,0.0,0.00017800715311013846,-0.00017800715311013846
1097,J,0.0,0.00017800715311013846,-0.00017800715311013846
1096,launches,0.0,0.00017800715311013846,-0.00017800715311013846
350,May,0.00037724270789845634,0.0005554833146699356,-0.00017824060677147923
1093,patent,0.0,0.00017926961518893375,-0.00017926961518893375
1092,Figure,0.0,0.00017926961518893375,-0.00017926961518893375
1091,Pay,0.0,0.00017926961518893375,-0.00017926961518893375
1090,Invest,0.0,0.00017926961518893375,-0.00017926961518893375
1089,five,0.0,0.00018053207726772907,-0.00018053207726772907
1088,Growth,0.0,0.00018053207726772907,-0.00018053207726772907
1087,go,0.0,0.00018053207726772907,-0.00018053207726772907
1086,reform,0.0,0.00018053207726772907,-0.00018053207726772907
1083,scores,0.0,0.00018179453934652438,-0.00018179453934652438
1084,Three,0.0,0.00018179453934652438,-0.00018179453934652438
1085,Florida,0.0,0.00018179453934652438,-0.00018179453934652438
349,ahead,0.00037724270789845634,0.0005605331629851168,-0.00018329045508666048
1082,via,0.0,0.000184319463504115,-0.000184319463504115
405,fund,0.000337003485722621,0.0005213968385424623,-0.0001843933528198413
1081,support,0.0,0.0001855819255829103,-0.0001855819255829103
1079,Sky,0.0,0.0001855819255829103,-0.0001855819255829103
1080,companies,0.0,0.0001855819255829103,-0.0001855819255829103
1078,MLN,0.0,0.0001868443876617056,-0.0001868443876617056
862,skiing,0.0001710166942473002,0.0003585392303778675,-0.0001875225361305673
1077,Data,0.0,0.00018810684974050092,-0.00018810684974050092
1076,concerns,0.0,0.00018936931181929624,-0.00018936931181929624
1075,aid,0.0,0.00018936931181929624,-0.00018936931181929624
1074,convertible,0.0,0.00018936931181929624,-0.00018936931181929624
614,Europe,0.0002263456247390738,0.0004166124860024517,-0.0001902668612633779
280,plan,0.00044263144393418875,0.0006337559635552447,-0.0001911245196210559
1071,series,0.0,0.00019189423597688684,-0.00019189423597688684
1073,Former,0.0,0.00019189423597688684,-0.00019189423597688684
1072,Purchase,0.0,0.00019189423597688684,-0.00019189423597688684
843,February,0.00017604659701927962,0.00036863892700823,-0.0001925923299889504
1070,show,0.0,0.00019315669805568215,-0.00019315669805568215
1067,visit,0.0,0.00019441916013447747,-0.00019441916013447747
1068,Myanmar,0.0,0.00019441916013447747,-0.00019441916013447747
1069,govt,0.0,0.00019441916013447747,-0.00019441916013447747
1066,200,0.0,0.00019820654637086338,-0.00019820654637086338
1065,Nigeria,0.0,0.00019820654637086338,-0.00019820654637086338
1064,appoints,0.0,0.0001994690084496587,-0.0001994690084496587
1062,Electronics,0.0,0.0001994690084496587,-0.0001994690084496587
1061,possible,0.0,0.0001994690084496587,-0.0001994690084496587
1060,News,0.0,0.0001994690084496587,-0.0001994690084496587
1063,protests,0.0,0.0001994690084496587,-0.0001994690084496587
142,International,0.0007645452213408715,0.0009645210281996155,-0.000199975806858744
1059,Ghouta,0.0,0.000200731470528454,-0.000200731470528454
208,Feb,0.0005532893049177359,0.0007549523231195943,-0.00020166301820185835
1058,close,0.0,0.0002032563946860446,-0.0002032563946860446
332,end,0.00039233241621439456,0.0005958821011913855,-0.00020354968497699095
207,Canada,0.0005532893049177359,0.000757477247277185,-0.00020418794235944903
453,French,0.00030179416631876505,0.0005062472935969186,-0.00020445312727815357
1057,approves,0.0,0.00020451885676483992,-0.00020451885676483992
1056,April,0.0,0.00020451885676483992,-0.00020451885676483992
409,Attributable,0.0003319735829506416,0.0005365463834880059,-0.00020457280053736435
1054,right,0.0,0.00020578131884363524,-0.00020578131884363524
1053,GM,0.0,0.00020578131884363524,-0.00020578131884363524
1055,Shelf,0.0,0.00020578131884363524,-0.00020578131884363524
1052,final,0.0,0.00020704378092243055,-0.00020704378092243055
1051,hike,0.0,0.00020704378092243055,-0.00020704378092243055
1050,Update,0.0,0.00020704378092243055,-0.00020704378092243055
310,no,0.0004074221245303328,0.0006160814944521104,-0.0002086593699217776
1049,exports,0.0,0.00020956870508002115,-0.00020956870508002115
1048,Baht,0.0,0.00021083116715881647,-0.00021083116715881647
1047,Malaysia,0.0,0.00021083116715881647,-0.00021083116715881647
232,billion,0.0005080201799699212,0.0007196033849133257,-0.00021158320494340447
1045,Program,0.0,0.00021209362923761178,-0.00021209362923761178
1046,through,0.0,0.00021209362923761178,-0.00021209362923761178
1044,surge,0.0,0.00021209362923761178,-0.00021209362923761178
1043,dispute,0.0,0.0002133560913164071,-0.0002133560913164071
1042,Olympic,0.0,0.00021461855339520238,-0.00021461855339520238
1041,East,0.0,0.00021461855339520238,-0.00021461855339520238
15,In,0.004889065494363994,0.005104134184569431,-0.00021506869020543676
1040,Mixed,0.0,0.0002158810154739977,-0.0002158810154739977
1039,Result,0.0,0.0002158810154739977,-0.0002158810154739977
1038,fire,0.0,0.00021840593963158832,-0.00021840593963158832
1037,Airbus,0.0,0.00021966840171038364,-0.00021966840171038364
101,oil,0.0009908908460799452,0.0012107011335647005,-0.00021981028748475537
1036,ends,0.0,0.00022093086378917892,-0.00022093086378917892
491,T,0.0002816745552308474,0.0005037223694393279,-0.00022204781420848054
1033,End,0.0,0.00022219332586797424,-0.00022219332586797424
1034,watchdog,0.0,0.00022219332586797424,-0.00022219332586797424
1035,Under,0.0,0.00022219332586797424,-0.00022219332586797424
1032,targets,0.0,0.00022345578794676955,-0.00022345578794676955
1031,spokesman,0.0,0.00022471825002556487,-0.00022471825002556487
1030,General,0.0,0.00022598071210436015,-0.00022598071210436015
1029,receives,0.0,0.00022598071210436015,-0.00022598071210436015
1028,Loan,0.0,0.00022724317418315547,-0.00022724317418315547
1027,economic,0.0,0.00022724317418315547,-0.00022724317418315547
75,UK,0.0013178345262586074,0.0015465160465242525,-0.00022868152026564513
1025,exit,0.0,0.0002322930224983367,-0.0002322930224983367
1026,Power,0.0,0.0002322930224983367,-0.0002322930224983367
45,With,0.0019968714004758286,0.0022307704932313095,-0.0002338990927554809
1024,that,0.0,0.00023860533289231324,-0.00023860533289231324
43,And,0.0021477684836352113,0.0023873157910019277,-0.0002395473073667164
1023,Macron,0.0,0.00024239271912869918,-0.00024239271912869918
1022,skating,0.0,0.00024365518120749447,-0.00024365518120749447
1021,tariff,0.0,0.00024365518120749447,-0.00024365518120749447
1020,rejects,0.0,0.0002449176432862898,-0.0002449176432862898
1019,home,0.0,0.0002512299536802663,-0.0002512299536802663
1018,Merkel,0.0,0.0002524924157590616,-0.0002524924157590616
188,North,0.0005935285270935713,0.0008496369790292424,-0.0002561084519356711
1017,media,0.0,0.0002562798019954476,-0.0002562798019954476
1016,America,0.0,0.00025754226407424287,-0.00025754226407424287
6,of,0.007489525227477353,0.007748992239645602,-0.0002594670121682484
155,high,0.0006890966797611802,0.0009506339453328671,-0.0002615372655716869
97,South,0.0010160403599398424,0.0012788740858196471,-0.0002628337258798047
1014,Zlotys,0.0,0.0002651170365470147,-0.0002651170365470147
1015,World,0.0,0.0002651170365470147,-0.0002651170365470147
50,Up,0.001830884609000508,0.0020994744370365975,-0.0002685898280360894
455,Tax,0.00030179416631876505,0.0005706328596154793,-0.0002688386932967143
586,Iran,0.00024143533305501206,0.0005138220660696905,-0.00027238673301467837
65,Holdings,0.001458671803874031,0.001732097972107163,-0.00027342616823313186
3,in,0.012308172083033635,0.01258169707727404,-0.00027352499424040597
1013,Filing,0.0,0.0002752167331773772,-0.0002752167331773772
37,after,0.002530041094305647,0.002808978125319561,-0.00027893703101391403
1012,Preliminary,0.0,0.0002815290435713537,-0.0002815290435713537
209,government,0.0005532893049177359,0.000835749896162494,-0.0002824605912447581
426,Germany,0.0003168838746347033,0.0006009319495065667,-0.00028404807487186334
1011,16,0.0,0.00028405396772894433,-0.00028405396772894433
1010,Was,0.0,0.00028531642980773967,-0.00028531642980773967
664,war,0.00021628581919511496,0.0005075097556757139,-0.000291223936480599
482,PM,0.0002867044580028268,0.000581995018324637,-0.00029529056032181024
156,Sales,0.0006890966797611802,0.0009847204214603403,-0.00029562374169916006
1009,Alpine,0.0,0.0003055158230684646,-0.0003055158230684646
1008,ex,0.0,0.0003105656713836458,-0.0003105656713836458
494,March,0.0002816745552308474,0.0005946196391125901,-0.0003129450838817427
1007,steel,0.0,0.00031687798177762233,-0.00031687798177762233
1006,Senate,0.0,0.00031940290593521296,-0.00031940290593521296
1005,York,0.0,0.00032697767840798484,-0.00032697767840798484
1004,Norway,0.0,0.00033076506464437076,-0.00033076506464437076
2,s,0.015069588704850334,0.015405824747539145,-0.000336236042688811
606,France,0.0002313755275110532,0.0005782076320882512,-0.00034683210457719796
1003,fears,0.0,0.0003547518441414816,-0.0003547518441414816
328,minister,0.000397362318986374,0.0007738892543015239,-0.0003765269353151499
64,Trump,0.0015039409288218459,0.0018835934215625997,-0.00037965249274075387
1002,shutdown,0.0,0.0003837884719537737,-0.0003837884719537737
18,Says,0.004325716383902299,0.004714033402221681,-0.0003883170183193816
153,trade,0.0006941265825331596,0.001098342008551918,-0.00040421542601875844
39,and,0.002238306733530841,0.0026499079033913517,-0.0004116011698605108
14,says,0.004969543938715665,0.005390713076455966,-0.0004211691377403008
1001,gold,0.0,0.0004481740379723344,-0.0004481740379723344
77,New,0.001302744817942669,0.0017649219861558408,-0.0004621771682131717
10,U.S.,0.00570390974342466,0.006181014337781829,-0.0004771045943571693
25,For,0.00354105155147351,0.004038616190066191,-0.0004975646385926812
71,new,0.0013781933595223604,0.0018798060353262139,-0.0005016126758038534
103,Posts,0.0009858609433079659,0.001490967715057259,-0.0005051067717492931
222,Korea,0.0005331696938298183,0.001040268752927334,-0.0005070990590975157
106,deal,0.0009255021100442128,0.001454356314772195,-0.0005288542047279822
7,for,0.007011684464139308,0.007559622927826306,-0.0005479384636869972
1000,tariffs,0.0,0.0005592707009063215,-0.0005592707009063215
21,Mln,0.0038126663011603984,0.004418617275783579,-0.0006059509746231804
133,Olympics,0.0008047844435167068,0.0014480440043782184,-0.0006432595608615116
44,Million,0.002087409650371458,0.0027698418008769063,-0.0006824321505054481
