,Token,Frequency_x,Frequency_y,Difference,Ratio
555,acquire,0.00025149513859897086,0.0,0.00025149513859897086,inf
981,Town,0.00015089708315938253,0.0,0.00015089708315938253,inf
911,tumble,0.00016095688870334135,0.0,0.00016095688870334135,inf
973,management,0.00015089708315938253,0.0,0.00015089708315938253,inf
940,weighs,0.00015592698593136194,0.0,0.00015592698593136194,inf
481,test,0.0002867044580028268,0.0,0.0002867044580028268,inf
923,Rico,0.00016095688870334135,0.0,0.00016095688870334135,inf
558,Service,0.00025149513859897086,0.0,0.00025149513859897086,inf
967,Line,0.00015089708315938253,0.0,0.00015089708315938253,inf
540,80,0.0002565250413709503,0.0,0.0002565250413709503,inf
926,flights,0.00016095688870334135,0.0,0.00016095688870334135,inf
931,digital,0.00016095688870334135,0.0,0.00016095688870334135,inf
924,Poland,0.00016095688870334135,0.0,0.00016095688870334135,inf
506,Samsung,0.00027664465245886796,0.0,0.00027664465245886796,inf
936,bans,0.00015592698593136194,0.0,0.00015592698593136194,inf
917,criticism,0.00016095688870334135,0.0,0.00016095688870334135,inf
968,boosts,0.00015089708315938253,0.0,0.00015089708315938253,inf
969,45,0.00015089708315938253,0.0,0.00015089708315938253,inf
970,Asian,0.00015089708315938253,0.0,0.00015089708315938253,inf
938,Than,0.00015592698593136194,0.0,0.00015592698593136194,inf
921,Appointment,0.00016095688870334135,0.0,0.00016095688870334135,inf
971,round,0.00015089708315938253,0.0,0.00015089708315938253,inf
919,Blackstone,0.00016095688870334135,0.0,0.00016095688870334135,inf
983,Enterprises,0.00015089708315938253,0.0,0.00015089708315938253,inf
582,AIRSHOW,0.00024143533305501206,0.0,0.00024143533305501206,inf
472,Treasury,0.0002917343607748062,0.0,0.0002917343607748062,inf
984,Continuing,0.0001458671803874031,0.0,0.0001458671803874031,inf
948,BP,0.00015592698593136194,0.0,0.00015592698593136194,inf
890,denies,0.0001659867914753208,0.0,0.0001659867914753208,inf
988,Mobile,0.0001458671803874031,0.0,0.0001458671803874031,inf
888,Puerto,0.0001659867914753208,0.0,0.0001659867914753208,inf
989,Thomson,0.0001458671803874031,0.0,0.0001458671803874031,inf
992,Fargo,0.0001458671803874031,0.0,0.0001458671803874031,inf
502,quarterly,0.00027664465245886796,0.0,0.00027664465245886796,inf
887,150,0.0001659867914753208,0.0,0.0001659867914753208,inf
993,agrees,0.0001458671803874031,0.0,0.0001458671803874031,inf
994,local,0.0001458671803874031,0.0,0.0001458671803874031,inf
997,join,0.0001458671803874031,0.0,0.0001458671803874031,inf
954,increase,0.00015592698593136194,0.0,0.00015592698593136194,inf
885,Colombia,0.0001659867914753208,0.0,0.0001659867914753208,inf
998,exec,0.0001458671803874031,0.0,0.0001458671803874031,inf
999,75,0.0001458671803874031,0.0,0.0001458671803874031,inf
951,future,0.00015592698593136194,0.0,0.00015592698593136194,inf
952,Thai,0.00015592698593136194,0.0,0.00015592698593136194,inf
927,Green,0.00016095688870334135,0.0,0.00016095688870334135,inf
903,peace,0.00016095688870334135,0.0,0.00016095688870334135,inf
904,Additional,0.00016095688870334135,0.0,0.00016095688870334135,inf
901,free,0.00016095688870334135,0.0,0.00016095688870334135,inf
897,Projects,0.00016095688870334135,0.0,0.00016095688870334135,inf
896,immigration,0.00016095688870334135,0.0,0.00016095688870334135,inf
893,dips,0.0001659867914753208,0.0,0.0001659867914753208,inf
902,fuel,0.00016095688870334135,0.0,0.00016095688870334135,inf
892,missing,0.0001659867914753208,0.0,0.0001659867914753208,inf
950,Solar,0.00015592698593136194,0.0,0.00015592698593136194,inf
949,release,0.00015592698593136194,0.0,0.00015592698593136194,inf
34,net,0.0026658484691490913,0.0005479085421971637,0.0021179399269519276,4.865499009120744
121,yields,0.0008651432767804598,0.0002449176432862898,0.0006202256334941701,3.532384458596044
20,profit,0.003958533481547802,0.0013369473414442314,0.0026215861401035706,2.960874642431028
224,opposition,0.0005281397910578389,0.00017926961518893375,0.0003488701758689051,2.9460641754668124
120,LIVE,0.0008701731795524392,0.00031561551969882704,0.0005545576598536122,2.7570671441721033
31,sees,0.002912313704976083,0.0010705678428184213,0.0018417458621576616,2.7203448380338093
289,sanctions,0.0004325716383902299,0.0001666449944009807,0.00026592664398924923,2.5957673673016384
216,Apple,0.0005432294993737771,0.00021083116715881647,0.00033239833221496064,2.576609078697407
251,drop,0.0004929304716539829,0.00019820654637086338,0.00029472392528311954,2.4869535375065914
377,rising,0.00035712309681053863,0.00014897052529784638,0.00020815257151269226,2.39727352841456
12,pct,0.005432294993737771,0.0023355548457713203,0.0030967401479664505,2.32591197914847
49,Y,0.0018862135394922817,0.0008218628132957457,0.001064350726196536,2.295046702415445
379,60,0.00035712309681053863,0.0001565452977706182,0.00020057779903992043,2.2812764222009525
283,Bancorp,0.00044263144393418875,0.00020578131884363524,0.0002368501250905535,2.150979721684679
140,loss,0.0007695751241128508,0.00036232661661425347,0.0004072485074985974,2.123981757962235
415,health,0.00032694368017866215,0.0001552828356918229,0.00017166084448683926,2.1054721130126737
86,Expects,0.001166937443099225,0.0005605331629851168,0.0006064042801141081,2.0818347961514085
204,50,0.0005583192076897154,0.00026890442278340067,0.00028941478490631474,2.076273799852801
371,cryptocurrency,0.00036718290235449746,0.00018053207726772907,0.0001866508250867684,2.0338928566692624
150,EPS,0.0007192760963930568,0.0003585392303778675,0.00036073686601518926,2.006129414722639
225,GAAP,0.0005281397910578389,0.00026890442278340067,0.0002592353682744382,1.9640427836445413
151,January,0.0007041863880771185,0.00036232661661425347,0.000341859771462865,1.943512719704006
470,threat,0.0002917343607748062,0.00015023298737664166,0.00014150137339816456,1.9418795157378685
179,Q3,0.0006237079437254478,0.00032697767840798484,0.0002967302653174629,1.907493951153507
449,maker,0.0003068240690907445,0.00016285760816459475,0.00014396646092614974,1.8840020589068682
62,down,0.001564299762085599,0.000835749896162494,0.0007285498659231049,1.8717319251469624
269,Halt,0.000457721152250127,0.0002449176432862898,0.00021280350896383724,1.8688778240246513
185,falls,0.0005985584298655507,0.0003206653680140083,0.0002778930618515424,1.8666138896527256
433,losses,0.0003118539718627239,0.00016790745647977598,0.0001439465153829479,1.8572967419126254
306,Boeing,0.00041245202730231227,0.00022345578794676955,0.00018899623935554271,1.8457880688262343
191,Beijing,0.0005834687215496124,0.00031687798177762233,0.0002665907397719901,1.8413040826518434
175,30,0.0006287378464974273,0.0003509644579050957,0.0002777733885923316,1.7914573180724878
137,bond,0.0007846648324287891,0.0004431241896571532,0.0003415406427716359,1.7707560335080943
359,beats,0.0003722128051264769,0.00021083116715881647,0.00016138163796766044,1.7654543687371123
335,this,0.00039233241621439456,0.00022471825002556487,0.0001676141661888297,1.7458858644981492
404,Information,0.000337003485722621,0.00019315669805568215,0.00014384678766693883,1.7447155036035638
541,corruption,0.0002565250413709503,0.00015023298737664166,0.00010629205399430864,1.7075147465970912
412,estimates,0.00032694368017866215,0.00019189423597688684,0.0001350494442017753,1.703770196714203
254,Consol,0.0004879005688820035,0.00028657889188653496,0.00020132167699546855,1.7025000190006239
296,Q2,0.0004225118328462711,0.0002487050295226757,0.0001738068033235954,1.698847159050913
117,Russian,0.0008802329850963981,0.0005340214593304154,0.00034621152576598275,1.6483101375740241
95,Percent,0.0010311300682557807,0.0006274436531612681,0.0004036864150945126,1.6433827373352288
11,2017,0.00569887984065268,0.00348187041331746,0.00221700942733522,1.636729448303303
559,costs,0.00025149513859897086,0.0001540203736130276,9.747476498594325e-05,1.6328692931939395
414,big,0.00032694368017866215,0.000200731470528454,0.00012621220965020814,1.6287614459154642
66,MARKETS,0.001458671803874031,0.0009089726967326219,0.0005496991071414092,1.6047476553667106
434,some,0.0003118539718627239,0.00019568162221327278,0.0001161723496494511,1.5936804301572849
136,Euros,0.0007896947352007686,0.0004961475969665561,0.0002935471382342125,1.5916528469128102
498,dead,0.0002816745552308474,0.00017800715311013846,0.00010366740212070893,1.5823777320710632
374,rates,0.0003621529995825181,0.0002297680983407461,0.00013238490124177198,1.5761674583973149
308,Industrial,0.0004074221245303328,0.00025880472615303816,0.00014861739837729467,1.5742453029602452
290,earnings,0.0004325716383902299,0.0002752167331773772,0.0001573549052128527,1.5717490480909002
275,revenue,0.0004476613467061682,0.00028531642980773967,0.00016234491689842852,1.568999538539805
485,Telecom,0.0002867044580028268,0.0001830570014253197,0.00010364745657750709,1.5662031813614696
221,stock,0.0005331696938298183,0.00034338968543232384,0.0001897800083974944,1.5526665955576489
413,REIT,0.00032694368017866215,0.00021083116715881647,0.00011611251301984568,1.5507369455123283
114,fall,0.0008902927906403569,0.0005769451700094559,0.000313347620630901,1.5431150773404783
287,outlook,0.0004376015411622093,0.00028405396772894433,0.00015354757343326498,1.5405577491520421
317,forecast,0.0004023922217583534,0.0002638545744682194,0.00013853764729013397,1.525053043212713
161,cash,0.000674006971445242,0.0004443866517359485,0.00022962031970929348,1.5167129093826435
465,faces,0.0002917343607748062,0.00019315669805568215,9.857766271912407e-05,1.5103507344627864
262,St,0.00047281086056606523,0.00031435305762003176,0.00015845780294603348,1.5040759079797668
299,Syrian,0.00041748193007429165,0.0002777416573349678,0.00013974027273932387,1.5031304057165302
588,Industry,0.00023640543028303262,0.00015780775984941352,7.85976704336191e-05,1.4980596043478478
547,property,0.0002565250413709503,0.00017169484271616192,8.483019865478838e-05,1.4940754032724546
73,Qtr,0.0013379541373465251,0.00090139792425985,0.0004365562130866751,1.4843102045582557
468,launch,0.0002917343607748062,0.00019820654637086338,9.352781440394284e-05,1.4718704609732889
323,open,0.000397362318986374,0.00027016688486219595,0.00012719543412417804,1.4708032007292702
609,key,0.0002263456247390738,0.0001540203736130276,7.232525112604618e-05,1.4695823638745455
193,Shanghai,0.0005834687215496124,0.0003989380168993174,0.00018453070465029506,1.4625548251443439
293,lower,0.0004275417356182505,0.0002941536643593068,0.0001333880712589437,1.4534639116241335
486,I,0.0002867044580028268,0.00019820654637086338,8.84979116319634e-05,1.446493384059956
565,aims,0.00024646523582699147,0.0001704323806373666,7.603285518962486e-05,1.446117427364944
352,Updates,0.00037724270789845634,0.0002613296503106288,0.00011591305758782756,1.4435511142729032
154,higher,0.0006890966797611802,0.0004797355899422171,0.00020936108981896312,1.4364093350759741
570,least,0.00024646523582699147,0.00017169484271616192,7.477039311082955e-05,1.4354842109872603
257,debt,0.0004778407633380447,0.00033455245088075667,0.000143288312457288,1.4282984987258687
279,Medical,0.0004476613467061682,0.00031435305762003176,0.00013330828908613644,1.4240718703212687
291,Tech,0.0004325716383902299,0.0003042533609896693,0.00012831827740056063,1.4217481015925986
343,company,0.00038227261067043573,0.00026890442278340067,0.00011336818788703506,1.421592871971287
495,annual,0.0002816745552308474,0.00019820654637086338,8.346800885998402e-05,1.4211163071466237
284,risk,0.0004376015411622093,0.0003080407472260552,0.0001295607939361541,1.4205962850787273
596,air,0.00023640543028303262,0.0001666449944009807,6.976043588205192e-05,1.4186170495718256
574,Nikkei,0.00024143533305501206,0.0001704323806373666,7.100295241764545e-05,1.4166048268064757
16,FY,0.004476613467061682,0.003161205045303452,0.00131540842175823,1.416109807148546
591,More,0.00023640543028303262,0.00016790745647977598,6.849797380325664e-05,1.4079507559660225
526,Officer,0.00026658484691490913,0.00018936931181929624,7.721553509561289e-05,1.4077510466389351
373,Commercial,0.0003621529995825181,0.00025754226407424287,0.0001046107355082752,1.4061886148446634
685,Feb.,0.00021125591642313555,0.00015023298737664166,6.102292904649388e-05,1.4061886148446634
503,Taiwan,0.00027664465245886796,0.00019694408429206807,7.970056816679989e-05,1.4046862765809403
390,Australian,0.0003470632912665798,0.0002474425674438804,9.96207238226994e-05,1.4026013989904675
158,European,0.0006840667769892008,0.0004885728244937843,0.00019549395249541656,1.400132677657563
510,Amazon,0.00027664465245886796,0.00019820654637086338,7.843810608800458e-05,1.395739230233291
508,get,0.00027664465245886796,0.00019820654637086338,7.843810608800458e-05,1.395739230233291
83,5,0.0011870570541871427,0.0008508994411080377,0.00033615761307910497,1.3950615041436176
365,Operating,0.00036718290235449746,0.0002638545744682194,0.00010332832788627805,1.3916109019316005
22,up,0.0037221280512647692,0.0026852568415976206,0.0010368712096671486,1.3861348358208638
696,weigh,0.00020622601365115613,0.00014897052529784638,5.7255488353309756e-05,1.3843410516196755
174,Q1,0.0006337677492694066,0.00045827373460269685,0.0001754940146667098,1.3829458278224376
276,Singapore,0.0004476613467061682,0.0003244527542503942,0.00012320859245577398,1.3797427848637973
632,70,0.0002263456247390738,0.00016412007024339006,6.222555449568372e-05,1.3791465260976505
625,four,0.0002263456247390738,0.00016412007024339006,6.222555449568372e-05,1.3791465260976505
611,Court,0.0002263456247390738,0.00016412007024339006,6.222555449568372e-05,1.3791465260976505
621,officials,0.0002263456247390738,0.00016412007024339006,6.222555449568372e-05,1.3791465260976505
194,31,0.0005784388187776331,0.00042418725847522356,0.0001542515603024095,1.3636402490185102
108,growth,0.0009255021100442128,0.0006792045983918759,0.00024629751165233696,1.3626263900973068
57,Technology,0.0016296884981213313,0.0011968140506979522,0.00043287444742337914,1.361688975134389
327,500,0.000397362318986374,0.0002928912022805115,0.0001044711167058625,1.3566891592933785
105,Wall,0.0009355619155881717,0.0006918292191798288,0.00024373269640834286,1.3523018248597403
677,proposes,0.00021125591642313555,0.0001565452977706182,5.471061865251734e-05,1.3494874610202818
617,run,0.0002263456247390738,0.00016790745647977598,5.843816825929781e-05,1.3480379578398087
583,Price,0.00024143533305501206,0.00017926961518893375,6.216571786607831e-05,1.3467721944991142
90,German,0.0010864589987475543,0.0008092381925077926,0.0002772208062397617,1.3425700971683836
557,highs,0.00025149513859897086,0.00018810684974050092,6.338828885846994e-05,1.3369802266420174
381,expects,0.00035712309681053863,0.0002676419607046053,8.94811361059333e-05,1.3343314922307457
315,law,0.0004023922217583534,0.00030172843683207867,0.00010066378492627472,1.3336237909265982
643,Software,0.00022131572196709438,0.0001666449944009807,5.467072756611368e-05,1.3280670251310709
99,Sees,0.0010009506516239042,0.000753689861040799,0.0002472607905831052,1.3280670251310709
589,agency,0.00023640543028303262,0.00017800715311013846,5.839827717289415e-05,1.3280670251310707
91,Rises,0.0010663393876596365,0.0008054508062714066,0.0002608885813882299,1.3239038056165535
127,Dividend,0.0008450236656925422,0.0006388058118704259,0.00020621785382211627,1.3228177483518968
634,crisis,0.00022131572196709438,0.00016790745647977598,5.3408265487318396e-05,1.318081558776702
658,he,0.00021628581919511496,0.00016412007024339006,5.21657489517249e-05,1.317851124937755
250,Shenzhen,0.0004929304716539829,0.00037495123740220656,0.00011797923425177639,1.3146522066954034
417,team,0.00032694368017866215,0.00024996749160147104,7.697618857719111e-05,1.3079447974775698
430,11,0.0003168838746347033,0.00024239271912869918,7.449115550600414e-05,1.3073159778633978
714,forecasts,0.0002011961108791767,0.0001540203736130276,4.7175737266149086e-05,1.3062954345551516
184,Business,0.0005985584298655507,0.00045827373460269685,0.00014028469526285387,1.3061155040545243
722,assets,0.00019616620810719728,0.00015023298737664166,4.5933220730555614e-05,1.3057465709271874
164,sell,0.0006589172631293037,0.0005049848315181232,0.00015393243161118046,1.3048258521912772
519,have,0.00027161474968688857,0.00020830624300122584,6.330850668566273e-05,1.3039203519468698
388,Reuters,0.00035209319403855925,0.00027016688486219595,8.192630917636329e-05,1.3032433424183407
264,cut,0.00046778095779408585,0.00035980169245666284,0.000107979265337423,1.3001077193388377
172,its,0.0006337677492694066,0.0004885728244937843,0.00014519492477562236,1.29718174547686
220,percent,0.0005381995966017976,0.0004153500239236564,0.00012284957267814125,1.2957736020275796
126,Yuan,0.0008500535684645216,0.0006564802809735603,0.00019357328749096132,1.2948653495027942
576,Resigns,0.00024143533305501206,0.0001868443876617056,5.459094539330645e-05,1.2921733217491502
593,Quarter,0.00023640543028303262,0.0001830570014253197,5.3348428857712924e-05,1.291430693403317
36,Reports,0.002550160705393565,0.001982065463708634,0.000568095241684931,1.2866177995059611
436,seen,0.0003118539718627239,0.00024239271912869918,6.94612527340247e-05,1.2865649305957247
240,Trading,0.0005029902771979417,0.00039136324442654556,0.00011162703277139616,1.285226153352649
247,calls,0.0004979603744259623,0.0003875758581901596,0.00011038451623580274,1.2848075129118177
337,Trust,0.00039233241621439456,0.00030677828514725987,8.555413106713469e-05,1.278879357533624
211,low,0.0005482594021457565,0.00042923710679040476,0.00011902229535535176,1.277287991817236
235,demand,0.0005029902771979417,0.00039388816858413613,0.00010910210861380559,1.2769875241644912
514,push,0.00027664465245886796,0.000217143477552793,5.9501174906074946e-05,1.2740177857362016
56,Earnings,0.0016648978175251873,0.0013079107136319394,0.00035698710389324797,1.2729445520802638
134,Australia,0.0008047844435167068,0.0006337559635552447,0.0001710284799614621,1.2698648845874783
81,Jan,0.0012373560819069367,0.0009746207248299779,0.0002627353570769589,1.2695770266149358
682,Jiangsu,0.00021125591642313555,0.0001666449944009807,4.4610922022154855e-05,1.2677003421705677
516,An,0.00027161474968688857,0.00021461855339520238,5.699619629168619e-05,1.265569753360197
42,mln,0.0021628581919511496,0.001711898578846438,0.00045095961310471166,1.2634265947043373
775,Uber,0.00018610640256323845,0.00014770806321905106,3.839833934418739e-05,1.259961023842298
512,Chief,0.00027664465245886796,0.00021966840171038364,5.697625074848432e-05,1.2593739031415325
88,Investment,0.00112166831815141,0.0008976105380234641,0.00022405778012794602,1.2496158084566618
132,Signs,0.0008098143462886863,0.0006489055085007884,0.00016090883778789784,1.2479695975453449
489,Quarterly,0.0002867044580028268,0.0002297680983407461,5.693635966208069e-05,1.2477992378978742
700,R,0.00020622601365115613,0.00016538253232218538,4.0843481328970755e-05,1.2469636953520742
492,Indonesia,0.0002816745552308474,0.00022598071210436015,5.569384312648724e-05,1.2464539677207818
223,Fed,0.0005281397910578389,0.00042418725847522356,0.00010395253258261531,1.245062836060379
719,Seeks,0.00019616620810719728,0.00015780775984941352,3.835844825778376e-05,1.2430707355226822
378,coalition,0.00035712309681053863,0.00028784135396533024,6.928174284520839e-05,1.2406941945303425
781,High,0.00018610640256323845,0.00015023298737664166,3.5873415186596786e-05,1.2387852083155368
119,yuan,0.0008752030823244186,0.0007069787641253726,0.00016822431819904602,1.237948191282891
521,eyes,0.00027161474968688857,0.00021966840171038364,5.194634797650493e-05,1.2364761958116868
70,a,0.0014234624844701753,0.001151365415861321,0.0002720970686088543,1.2363255530003063
568,Operations,0.00024646523582699147,0.0001994690084496587,4.699622737733278e-05,1.2356066626219457
93,off,0.0010562795821156777,0.000855949289423219,0.00020033029269245879,1.234044580874004
111,No,0.0009104124017282745,0.0007398027781740506,0.00017060962355422394,1.2306150079286202
128,pay,0.0008349638601485833,0.0006792045983918759,0.00015575926175670745,1.2293259823703964
177,report,0.0006237079437254478,0.0005087722177545092,0.00011493572597093857,1.2259080231979116
386,Health,0.00035712309681053863,0.0002916287402017162,6.549435660882242e-05,1.2245812829130651
135,won,0.0007997545407447274,0.0006539553568159697,0.0001457991839287577,1.2229497509411598
159,CORRECTED,0.000674006971445242,0.0005516959284335497,0.00012231104301169225,1.2217001009214885
219,Street,0.0005381995966017976,0.00044059926549956256,9.760033110223508e-05,1.2215172351492083
214,Partners,0.0005432294993737771,0.00044564911381474376,9.758038555903337e-05,1.218962368675544
