,Token,Frequency_x,Frequency_y,Difference
75,UK,0.00131783452626,0.00154651604652,-0.000228681520266
45,With,0.00199687140048,0.00223077049323,-0.000233899092755
43,And,0.00214776848364,0.002387315791,-0.000239547307367
188,North,0.000593528527094,0.000849636979029,-0.000256108451936
6,of,0.00748952522748,0.00774899223965,-0.000259467012168
154,high,0.000689096679761,0.000950633945333,-0.000261537265572
97,South,0.00101604035994,0.00127887408582,-0.00026283372588
50,Up,0.001830884609,0.00209947443704,-0.000268589828036
450,Tax,0.000301794166319,0.000570632859615,-0.000268838693297
65,Holdings,0.00145867180387,0.00173209797211,-0.000273426168233
3,in,0.012308172083,0.0125816970773,-0.00027352499424
37,after,0.00253004109431,0.00280897812532,-0.000278937031014
208,government,0.000553289304918,0.000835749896162,-0.000282460591245
431,Germany,0.000316883874635,0.000600931949507,-0.000284048074872
568,Shareholders,0.0,0.000284053967729,-0.000284053967729
569,16,0.0,0.000284053967729,-0.000284053967729
567,Was,0.0,0.000285316429808,-0.000285316429808
566,drug,0.0,0.000285316429808,-0.000285316429808
565,13,0.0,0.000289103816044,-0.000289103816044
564,Plan,0.0,0.000290366278123,-0.000290366278123
563,Turkish,0.0,0.000290366278123,-0.000290366278123
560,short,0.0,0.000291628740202,-0.000291628740202
562,car,0.0,0.000291628740202,-0.000291628740202
561,Offer,0.0,0.000291628740202,-0.000291628740202
559,vote,0.0,0.000292891202281,-0.000292891202281
558,urges,0.0,0.000294153664359,-0.000294153664359
478,PM,0.000286704458003,0.000581995018325,-0.000295290560322
557,Finance,0.0,0.000295416126438,-0.000295416126438
155,Sales,0.000689096679761,0.00098472042146,-0.000295623741699
556,finance,0.0,0.000296678588517,-0.000296678588517
555,Indian,0.0,0.000296678588517,-0.000296678588517
554,contract,0.0,0.000297941050596,-0.000297941050596
553,NAFTA,0.0,0.000297941050596,-0.000297941050596
552,Systems,0.0,0.000299203512674,-0.000299203512674
551,25,0.0,0.000300465974753,-0.000300465974753
550,funds,0.0,0.000302990898911,-0.000302990898911
549,United,0.0,0.000302990898911,-0.000302990898911
547,Plans,0.0,0.00030425336099,-0.00030425336099
548,women,0.0,0.00030425336099,-0.00030425336099
546,Alpine,0.0,0.000305515823068,-0.000305515823068
543,U.N.,0.0,0.000305515823068,-0.000305515823068
545,Korean,0.0,0.000305515823068,-0.000305515823068
544,private,0.0,0.000305515823068,-0.000305515823068
542,London,0.0,0.000306778285147,-0.000306778285147
541,offer,0.0,0.000309303209305,-0.000309303209305
539,U.S,0.0,0.000310565671384,-0.000310565671384
540,ex,0.0,0.000310565671384,-0.000310565671384
538,if,0.0,0.000311828133462,-0.000311828133462
499,March,0.000281674555231,0.000594619639113,-0.000312945083882
537,Sale,0.0,0.00031435305762,-0.00031435305762
536,head,0.0,0.000315615519699,-0.000315615519699
535,Financing,0.0,0.000316877981778,-0.000316877981778
534,Lira,0.0,0.000316877981778,-0.000316877981778
533,steel,0.0,0.000316877981778,-0.000316877981778
532,Properties,0.0,0.000318140443856,-0.000318140443856
531,Senate,0.0,0.000319402905935,-0.000319402905935
530,Swiss,0.0,0.000325715216329,-0.000325715216329
529,York,0.0,0.000326977678408,-0.000326977678408
528,Pharmaceuticals,0.0,0.000329502602566,-0.000329502602566
527,Norway,0.0,0.000330765064644,-0.000330765064644
526,SEC,0.0,0.000333289988802,-0.000333289988802
525,Adjusted,0.0,0.00033581491296,-0.00033581491296
2,s,0.0150695887049,0.0154058247475,-0.000336236042689
524,sets,0.0,0.000347177071669,-0.000347177071669
523,HK,0.0,0.000348439533748,-0.000348439533748
522,fears,0.0,0.000354751844141,-0.000354751844141
521,Fund,0.0,0.00035601430622,-0.00035601430622
520,December,0.0,0.000357276768299,-0.000357276768299
519,can,0.0,0.000357276768299,-0.000357276768299
518,skiing,0.0,0.000358539230378,-0.000358539230378
517,results,0.0,0.000362326616614,-0.000362326616614
516,8,0.0,0.000368638927008,-0.000368638927008
515,February,0.0,0.000368638927008,-0.000368638927008
514,Production,0.0,0.000371163851166,-0.000371163851166
328,minister,0.000397362318986,0.000773889254302,-0.000376526935315
513,HY,0.0,0.000378738623639,-0.000378738623639
64,Trump,0.00150394092882,0.00188359342156,-0.000379652492741
512,shutdown,0.0,0.000383788471954,-0.000383788471954
511,Therapeutics,0.0,0.000385050934033,-0.000385050934033
18,Says,0.0043257163839,0.00471403340222,-0.000388317018319
510,White,0.0,0.000390100782348,-0.000390100782348
509,sale,0.0,0.000400200478978,-0.000400200478978
153,trade,0.000694126582533,0.00109834200855,-0.000404215426019
39,and,0.00223830673353,0.00264990790339,-0.000411601169861
508,Europe,0.0,0.000416612486002,-0.000416612486002
507,years,0.0,0.000420399872239,-0.000420399872239
14,says,0.00496954393872,0.00539071307646,-0.00042116913774
506,hits,0.0,0.00042923710679,-0.00042923710679
505,gold,0.0,0.000448174037972,-0.000448174037972
77,New,0.00130274481794,0.00176492198616,-0.000462177168213
10,U.S.,0.00570390974342,0.00618101433778,-0.000477104594357
25,For,0.00354105155147,0.00403861619007,-0.000497564638593
71,new,0.00137819335952,0.00187980603533,-0.000501612675804
504,T,0.0,0.000503722369439,-0.000503722369439
103,Posts,0.000985860943308,0.00149096771506,-0.000505106771749
222,Korea,0.00053316969383,0.00104026875293,-0.000507099059098
503,war,0.0,0.000507509755676,-0.000507509755676
502,Iran,0.0,0.00051382206607,-0.00051382206607
107,deal,0.000925502110044,0.00145435631477,-0.000528854204728
7,for,0.00701168446414,0.00755962292783,-0.000547938463687
501,tariffs,0.0,0.000559270700906,-0.000559270700906
500,France,0.0,0.000578207632088,-0.000578207632088
21,Mln,0.00381266630116,0.00441861727578,-0.000605950974623
133,Olympics,0.000804784443517,0.00144804400438,-0.000643259560862
44,Million,0.00208740965037,0.00276984180088,-0.000682432150505
